task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,48,3556330059708,3556330059708,3556330147541
DistanceCalc,20,251,3556349070875,3556350086333,3556350086375
DistanceCalc,20,252,3556369070875,3556370042333,3556370042416
NavCommand,80,63,3556369028541,3556370041083,3556370042541
NavControl,80,63,3556369714583,3556370725041,3556370725291
DistanceCalc,20,253,3556389070875,3556390083916,3556390084125
DistanceCalc,20,254,3556409070875,3556410082916,3556410083000
SurfaceRecon,100,51,3556429009875,3556430026458,3556430034708
DistanceCalc,20,255,3556429070875,3556430085291,3556430085458
DataIMU,0,49,3556430060958,3556430060958,3556430150208
NavCommand,80,64,3556449028541,3556450041083,3556450042416
NavControl,80,64,3556449714583,3556450060166,3556450060458
DistanceCalc,20,256,3556449070875,3556450087250,3556450087291
DistanceCalc,20,257,3556469070875,3556470086833,3556470087000
DistanceCalc,20,258,3556489070875,3556490083750,3556490084041
DistanceCalc,20,259,3556509070875,3556510082500,3556510082791
DistanceCalc,20,260,3556529070875,3556530029833,3556530030000
NavCommand,80,65,3556529028541,3556530029916,3556530031208
SurfaceRecon,100,52,3556529009875,3556530037791,3556530044250
NavControl,80,65,3556529714583,3556530047916,3556530048375
DataIMU,0,50,3556530049500,3556530049500,3556530230666
DistanceCalc,20,261,3556549070875,3556550083625,3556550083666
DistanceCalc,20,262,3556569070875,3556570087875,3556570087916
DistanceCalc,20,263,3556589070875,3556590091916,3556590091916
NavCommand,80,66,3556609028541,3556610038250,3556610039458
NavControl,80,66,3556609714583,3556610046041,3556610046208
DistanceCalc,20,264,3556609070875,3556610083791,3556610083875
SurfaceRecon,100,53,3556629009875,3556630026083,3556630027250
DistanceCalc,20,265,3556629070875,3556630079208,3556630079250
DistanceCalc,20,266,3556649070875,3556650077833,3556650077875
DistanceCalc,20,267,3556669070875,3556670083166,3556670083208
DistanceCalc,20,268,3556689070875,3556690040666,3556690040916
NavCommand,80,67,3556689028541,3556690050791,3556690051791
NavControl,80,67,3556689714583,3556690729708,3556690729916
DistanceCalc,20,269,3556709070875,3556710082208,3556710082458
DistanceCalc,20,270,3556729070875,3556730023333,3556730023458
SurfaceRecon,100,54,3556729009875,3556730026458,3556730033375
DataIMU,0,51,3556730042125,3556730042125,3556730120625
DistanceCalc,20,271,3556749070875,3556749428166,3556749428208
DistanceCalc,20,272,3556769070875,3556770040791,3556770040833
NavControl,80,68,3556769714583,3556770053708,3556770055166
NavCommand,80,68,3556769028541,3556770061041,3556770061708
DistanceCalc,20,273,3556789070875,3556790090541,3556790090916
DistanceCalc,20,274,3556809070875,3556810087583,3556810087791
SurfaceRecon,100,55,3556829009875,3556830023125,3556830024375
DistanceCalc,20,275,3556829070875,3556830080333,3556830080375
NavCommand,80,69,3556849028541,3556850036041,3556850036875
NavControl,80,69,3556849714583,3556850045666,3556850045791
DistanceCalc,20,276,3556849070875,3556850037583,3556850037625
DistanceCalc,20,277,3556869070875,3556870082916,3556870083000
DistanceCalc,20,278,3556889070875,3556890091416,3556890091708
DistanceCalc,20,279,3556909070875,3556910103291,3556910103500
NavControl,80,70,3556929714583,3556930032791,3556930034166
NavCommand,80,70,3556929028541,3556930051041,3556930051500
SurfaceRecon,100,56,3556929009875,3556930044625,3556930057458
DistanceCalc,20,280,3556929070875,3556930082875,3556930083083
DataIMU,0,52,3556930072375,3556930072375,3556930258250
DistanceCalc,20,281,3556949070875,3556950085625,3556950085625
DistanceCalc,20,282,3556969070875,3556970089250,3556970089291
DistanceCalc,20,283,3556989070875,3556990088291,3556990088416
NavCommand,80,71,3557009028541,3557010045916,3557010046833
DistanceCalc,20,284,3557009070875,3557010080708,3557010080791
NavControl,80,71,3557009714583,3557010726375,3557010726666
SurfaceRecon,100,57,3557029009875,3557030032000,3557030038416
DistanceCalc,20,285,3557029070875,3557030080125,3557030080250
DataIMU,0,53,3557030068291,3557030068291,3557030203333
DistanceCalc,20,286,3557049070875,3557050082583,3557050082708
DistanceCalc,20,287,3557069070875,3557070082791,3557070083083
DistanceCalc,20,288,3557089070875,3557090041333,3557090041625
NavCommand,80,72,3557089028541,3557090042875,3557090044125
NavControl,80,72,3557089714583,3557090046166,3557090046291
DistanceCalc,20,289,3557109070875,3557110081166,3557110081333
SurfaceRecon,100,58,3557129009875,3557130021500,3557130026083
DistanceCalc,20,290,3557129070875,3557130082291,3557130082416
DataIMU,0,54,3557130057125,3557130057125,3557130189208
DistanceCalc,20,291,3557149070875,3557150086458,3557150086583
NavCommand,80,73,3557169028541,3557170037458,3557170038708
DistanceCalc,20,292,3557169070875,3557170084458,3557170084541
NavControl,80,73,3557169714583,3557170727041,3557170727291
DistanceCalc,20,293,3557189070875,3557190080166,3557190080375
DistanceCalc,20,294,3557209070875,3557209225250,3557209225416
SurfaceRecon,100,59,3557229009875,3557230028625,3557230033333
DistanceCalc,20,295,3557229070875,3557230081250,3557230081375
DataIMU,0,55,3557230038916,3557230038916,3557230137166
NavCommand,80,74,3557249028541,3557250043833,3557250044791
DistanceCalc,20,296,3557249070875,3557250081500,3557250081833
NavControl,80,74,3557249714583,3557250436083,3557250436083
DistanceCalc,20,297,3557269070875,3557270095833,3557270095833
DistanceCalc,20,298,3557289070875,3557289662708,3557289662833
DistanceCalc,20,299,3557309070875,3557310095375,3557310095416
SurfaceRecon,100,60,3557329009875,3557330021333,3557330024125
DistanceCalc,20,300,3557329070875,3557330037375,3557330037541
NavCommand,80,75,3557329028541,3557330041333,3557330041625
DataIMU,0,56,3557330031875,3557330031875,3557330125291
NavControl,80,75,3557329714583,3557330726958,3557330727000
DistanceCalc,20,301,3557349070875,3557349461458,3557349461750
DistanceCalc,20,302,3557369070875,3557370086500,3557370086583
DistanceCalc,20,303,3557389070875,3557390086250,3557390086458
NavCommand,80,76,3557409028541,3557410037250,3557410038416
NavControl,80,76,3557409714583,3557410041458,3557410041833
DistanceCalc,20,304,3557409070875,3557410078750,3557410078791
SurfaceRecon,100,61,3557429009875,3557430022125,3557430026583
DistanceCalc,20,305,3557429070875,3557430078375,3557430078541
DataIMU,0,57,3557430058666,3557430058666,3557430171333
DistanceCalc,20,306,3557449070875,3557450087666,3557450087791
DistanceCalc,20,307,3557469070875,3557470010416,3557470010958
NavCommand,80,77,3557489028541,3557490040791,3557490041583
DistanceCalc,20,308,3557489070875,3557490082291,3557490082416
NavControl,80,77,3557489714583,3557490084666,3557490084916
DistanceCalc,20,309,3557509070875,3557510082791,3557510083041
SurfaceRecon,100,62,3557529009875,3557530020208,3557530025000
DistanceCalc,20,310,3557529070875,3557530081791,3557530081916
DataIMU,0,58,3557530032916,3557530032916,3557530152958
CameraYOLO,0,0,3556030047541,3556030047541,3557530340708
DistanceCalc,20,311,3557549070875,3557550082916,3557550083333
DistanceCalc,20,312,3557569070875,3557570047208,3557570047250
NavCommand,80,78,3557569028541,3557570047208,3557570048791
NavControl,80,78,3557569714583,3557570057458,3557570058666
DistanceCalc,20,313,3557589070875,3557590084875,3557590084916
DistanceCalc,20,314,3557609070875,3557610083708,3557610083750
DistanceCalc,20,315,3557629070875,3557630021375,3557630021541
SurfaceRecon,100,63,3557629009875,3557630024250,3557630028000
DataIMU,0,59,3557630032041,3557630032041,3557630092208
NavCommand,80,79,3557649028541,3557650043958,3557650044958
DistanceCalc,20,316,3557649070875,3557650082958,3557650083041
NavControl,80,79,3557649714583,3557650086333,3557650086708
DistanceCalc,20,317,3557669070875,3557670079000,3557670079125
DistanceCalc,20,318,3557689070875,3557690082791,3557690082833
DistanceCalc,20,319,3557709070875,3557710080125,3557710080166
NavCommand,80,80,3557729028541,3557730022083,3557730023083
SurfaceRecon,100,64,3557729009875,3557730023500,3557730024833
DistanceCalc,20,320,3557729070875,3557730078791,3557730078833
NavControl,80,80,3557729714583,3557730727166,3557730727208
DistanceCalc,20,321,3557749070875,3557750077791,3557750077875
DistanceCalc,20,322,3557769070875,3557770080333,3557770080625
DistanceCalc,20,323,3557789070875,3557790079625,3557790079625
DistanceCalc,20,324,3557809070875,3557810038458,3557810038583
NavCommand,80,81,3557809028541,3557810041916,3557810042666
NavControl,80,81,3557809714583,3557810044250,3557810044500
SurfaceRecon,100,65,3557829009875,3557830019833,3557830024875
DistanceCalc,20,325,3557829070875,3557830082791,3557830083041
DataIMU,0,60,3557830033208,3557830033208,3557830180541
DistanceCalc,20,326,3557849070875,3557850091041,3557850091041
DistanceCalc,20,327,3557869070875,3557870083291,3557870083333
NavCommand,80,82,3557889028541,3557890037458,3557890038250
DistanceCalc,20,328,3557889070875,3557890078458,3557890078500
NavControl,80,82,3557889714583,3557890724000,3557890724166
DistanceCalc,20,329,3557909070875,3557910088958,3557910089125
SurfaceRecon,100,66,3557929009875,3557930020625,3557930024083
DistanceCalc,20,330,3557929070875,3557930079625,3557930079708
DataIMU,0,61,3557930031666,3557930031666,3557930140250
DistanceCalc,20,331,3557949070875,3557950083291,3557950083291
DistanceCalc,20,332,3557969070875,3557970037875,3557970037875
NavCommand,80,83,3557969028541,3557970041541,3557970042291
NavControl,80,83,3557969714583,3557970723458,3557970723666
DistanceCalc,20,333,3557989070875,3557989490083,3557989490125
DistanceCalc,20,334,3558009070875,3558010082458,3558010082541
DistanceCalc,20,335,3558029070875,3558029445458,3558029445541
SurfaceRecon,100,67,3558029009875,3558030019041,3558030021875
DataIMU,0,62,3558030028333,3558030028333,3558030143875
DistanceCalc,20,336,3558049070875,3558050042833,3558050043125
NavCommand,80,84,3558049028541,3558050044708,3558050046416
NavControl,80,84,3558049714583,3558050725666,3558050725791
DistanceCalc,20,337,3558069070875,3558070080916,3558070080958
DistanceCalc,20,338,3558089070875,3558090081208,3558090081291
DistanceCalc,20,339,3558109070875,3558110079583,3558110079750
NavCommand,80,85,3558129028541,3558130022750,3558130023916
NavControl,80,85,3558129714583,3558130025958,3558130026250
SurfaceRecon,100,68,3558129009875,3558130025083,3558130026375
DistanceCalc,20,340,3558129070875,3558130078250,3558130078458
DistanceCalc,20,341,3558149070875,3558150077541,3558150077583
DistanceCalc,20,342,3558169070875,3558170081000,3558170081041
DistanceCalc,20,343,3558189070875,3558189400625,3558189400750
DistanceCalc,20,344,3558209070875,3558209794791,3558209794833
NavCommand,80,86,3558209028541,3558210038083,3558210038875
NavControl,80,86,3558209714583,3558210723958,3558210724208
DistanceCalc,20,345,3558229070875,3558230018125,3558230018291
SurfaceRecon,100,69,3558229009875,3558230022708,3558230025791
DataIMU,0,63,3558230031541,3558230031541,3558230120125
DistanceCalc,20,346,3558249070875,3558250079000,3558250079000
DistanceCalc,20,347,3558269070875,3558270082041,3558270082125
NavCommand,80,87,3558289028541,3558290036750,3558290037708
DistanceCalc,20,348,3558289070875,3558290081875,3558290081875
NavControl,80,87,3558289714583,3558290722916,3558290723041
DistanceCalc,20,349,3558309070875,3558310080000,3558310080166
DistanceCalc,20,350,3558329070875,3558329554708,3558329554750
SurfaceRecon,100,70,3558329009875,3558329555875,3558329556500
DistanceCalc,20,351,3558349070875,3558350081708,3558350081875
NavCommand,80,88,3558369028541,3558370037250,3558370038208
DistanceCalc,20,352,3558369070875,3558370082166,3558370082208
NavControl,80,88,3558369714583,3558370727333,3558370727500
DistanceCalc,20,353,3558389070875,3558390082541,3558390082625
DistanceCalc,20,354,3558409070875,3558410082041,3558410082125
SurfaceRecon,100,71,3558429009875,3558430020166,3558430023416
DistanceCalc,20,355,3558429070875,3558430078083,3558430078208
DataIMU,0,64,3558430031541,3558430031541,3558430099875
DistanceCalc,20,356,3558449070875,3558450041708,3558450042083
NavCommand,80,89,3558449028541,3558450042666,3558450044291
NavControl,80,89,3558449714583,3558450072750,3558450073375
DistanceCalc,20,357,3558469070875,3558470084958,3558470085083
DistanceCalc,20,358,3558489070875,3558490082791,3558490082833
DistanceCalc,20,359,3558509070875,3558510081125,3558510081458
NavCommand,80,90,3558529028541,3558530022416,3558530023250
NavControl,80,90,3558529714583,3558530026916,3558530027083
DistanceCalc,20,360,3558529070875,3558530079375,3558530079416
SurfaceRecon,100,72,3558529009875,3558530025791,3558530028041
DistanceCalc,20,361,3558549070875,3558550080083,3558550080250
DistanceCalc,20,362,3558569070875,3558570083791,3558570083916
DistanceCalc,20,363,3558589070875,3558590082541,3558590082583
NavCommand,80,91,3558609028541,3558610040333,3558610041250
NavControl,80,91,3558609714583,3558610043416,3558610043625
DistanceCalc,20,364,3558609070875,3558610080208,3558610080333
DistanceCalc,20,365,3558629070875,3558629386583,3558629386625
SurfaceRecon,100,73,3558629009875,3558630017875,3558630020875
DataIMU,0,65,3558630026958,3558630026958,3558630147166
DistanceCalc,20,366,3558649070875,3558650097416,3558650097791
DistanceCalc,20,367,3558669070875,3558670088375,3558670088541
NavCommand,80,92,3558689028541,3558690042125,3558690043000
DistanceCalc,20,368,3558689070875,3558690079541,3558690079791
NavControl,80,92,3558689714583,3558690085708,3558690085916
DistanceCalc,20,369,3558709070875,3558710078083,3558710078166
SurfaceRecon,100,74,3558729009875,3558730018708,3558730020125
DistanceCalc,20,370,3558729070875,3558730077458,3558730077541
DistanceCalc,20,371,3558749070875,3558750079166,3558750079208
NavCommand,80,93,3558769028541,3558770043041,3558770044083
DistanceCalc,20,372,3558769070875,3558770077125,3558770077166
NavControl,80,93,3558769714583,3558770722958,3558770723208
DistanceCalc,20,373,3558789070875,3558790078083,3558790078125
DistanceCalc,20,374,3558809070875,3558810090125,3558810090583
SurfaceRecon,100,75,3558829009875,3558830019958,3558830022833
DistanceCalc,20,375,3558829070875,3558830079291,3558830079416
DataIMU,0,66,3558830030708,3558830030708,3558830138958
NavCommand,80,94,3558849028541,3558850041041,3558850041750
DistanceCalc,20,376,3558849070875,3558850082291,3558850082333
NavControl,80,94,3558849714583,3558850087833,3558850088375
DistanceCalc,20,377,3558869070875,3558870080750,3558870080791
DistanceCalc,20,378,3558889070875,3558890088500,3558890088625
DistanceCalc,20,379,3558909070875,3558910082583,3558910082625
NavCommand,80,95,3558929028541,3558930022291,3558930023125
NavControl,80,95,3558929714583,3558930026291,3558930026541
SurfaceRecon,100,76,3558929009875,3558930029541,3558930032416
DistanceCalc,20,380,3558929070875,3558930077666,3558930077708
DataIMU,0,67,3558930090583,3558930090583,3558930258583
DistanceCalc,20,381,3558949070875,3558949092416,3558949094916
DistanceCalc,20,382,3558969070875,3558970085791,3558970085833
DistanceCalc,20,383,3558989070875,3558990081333,3558990081375
DistanceCalc,20,384,3559009070875,3559009083666,3559009083708
NavCommand,80,96,3559009028541,3559010039916,3559010040791
NavControl,80,96,3559009714583,3559010728041,3559010728250
SurfaceRecon,100,77,3559029009875,3559030019125,3559030023000
DistanceCalc,20,385,3559029070875,3559030078208,3559030078416
DataIMU,0,68,3559030031416,3559030031416,3559030149750
DistanceCalc,20,386,3559049070875,3559050085708,3559050086125
DistanceCalc,20,387,3559069070875,3559070088583,3559070088625
NavCommand,80,97,3559089028541,3559090037666,3559090038833
DistanceCalc,20,388,3559089070875,3559090080541,3559090080583
NavControl,80,97,3559089714583,3559090087583,3559090087666
DistanceCalc,20,389,3559109070875,3559110081041,3559110081208
SurfaceRecon,100,78,3559129009875,3559130020416,3559130025583
DistanceCalc,20,390,3559129070875,3559130083708,3559130083833
DataIMU,0,69,3559130033750,3559130033750,3559130155708
DistanceCalc,20,391,3559149070875,3559149194708,3559149195000
DistanceCalc,20,392,3559169070875,3559169207875,3559169207916
NavCommand,80,98,3559169028541,3559170036916,3559170037875
NavControl,80,98,3559169714583,3559170723541,3559170723708
DistanceCalc,20,393,3559189070875,3559189869458,3559189869583
DistanceCalc,20,394,3559209070875,3559210080583,3559210080708
SurfaceRecon,100,79,3559229009875,3559230021750,3559230026958
DistanceCalc,20,395,3559229070875,3559230084250,3559230084333
