task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,250,1424494151416,1424495162416,1424495162541
DataIMU,0,49,1424495120166,1424495120166,1424495230875
DistanceCalc,20,251,1424514151416,1424515170416,1424515170583
DistanceCalc,20,252,1424534151416,1424534965458,1424534965458
NavCommand,80,63,1424534134083,1424535148916,1424535149166
NavControl,80,63,1424535594791,1424536610041,1424536656916
DistanceCalc,20,253,1424554151416,1424555159833,1424555159916
DistanceCalc,20,254,1424574151416,1424574511166,1424574511208
DistanceCalc,20,255,1424594151416,1424594201875,1424594201916
SurfaceRecon,100,51,1424594118750,1424595133375,1424595137208
DataIMU,0,50,1424595146916,1424595146916,1424595267750
DistanceCalc,20,256,1424614151416,1424615150625,1424615150750
NavCommand,80,64,1424614134083,1424615165125,1424615165625
NavControl,80,64,1424615594791,1424616607250,1424616656416
DistanceCalc,20,257,1424634151416,1424635166416,1424635166458
DistanceCalc,20,258,1424654151416,1424654466083,1424654466333
DistanceCalc,20,259,1424674151416,1424675175291,1424675175375
SurfaceRecon,100,52,1424694118750,1424695127666,1424695128500
NavCommand,80,65,1424694134083,1424695141625,1424695141875
DistanceCalc,20,260,1424694151416,1424695166041,1424695166125
NavControl,80,65,1424695594791,1424695639208,1424695681583
DistanceCalc,20,261,1424714151416,1424715177125,1424715177125
DistanceCalc,20,262,1424734151416,1424735166000,1424735166250
DistanceCalc,20,263,1424754151416,1424755165708,1424755166250
NavCommand,80,66,1424774134083,1424775148333,1424775150041
DistanceCalc,20,264,1424774151416,1424775165708,1424775166250
NavControl,80,66,1424775594791,1424776602916,1424776633625
SurfaceRecon,100,53,1424794118750,1424795142750,1424795147208
DistanceCalc,20,265,1424794151416,1424795159166,1424795159208
DataIMU,0,51,1424795170208,1424795170208,1424795307333
DistanceCalc,20,266,1424814151416,1424815170250,1424815170250
DistanceCalc,20,267,1424834151416,1424835162916,1424835163125
NavCommand,80,67,1424854134083,1424854462750,1424854463541
DistanceCalc,20,268,1424854151416,1424855162416,1424855162541
NavControl,80,67,1424855594791,1424855648916,1424855678708
DistanceCalc,20,269,1424874151416,1424875159250,1424875159291
DistanceCalc,20,270,1424894151416,1424894169875,1424894170083
SurfaceRecon,100,54,1424894118750,1424894169916,1424894174708
DataIMU,0,52,1424894202208,1424894202208,1424894281875
DistanceCalc,20,271,1424914151416,1424915167875,1424915167958
NavCommand,80,68,1424934134083,1424935144583,1424935145458
DistanceCalc,20,272,1424934151416,1424935163708,1424935163791
NavControl,80,68,1424935594791,1424936603125,1424936640958
DistanceCalc,20,273,1424954151416,1424955159000,1424955159208
DistanceCalc,20,274,1424974151416,1424974389333,1424974389375
DistanceCalc,20,275,1424994151416,1424994315625,1424994315625
SurfaceRecon,100,55,1424994118750,1424995131333,1424995134291
DataIMU,0,53,1424995157416,1424995157416,1424995282875
NavCommand,80,69,1425014134083,1425015143666,1425015144083
DistanceCalc,20,276,1425014151416,1425015162541,1425015162625
NavControl,80,69,1425015594791,1425016606583,1425016638041
DistanceCalc,20,277,1425034151416,1425035157000,1425035157000
DistanceCalc,20,278,1425054151416,1425055158666,1425055158958
DistanceCalc,20,279,1425074151416,1425075159375,1425075159458
DistanceCalc,20,280,1425094151416,1425094607625,1425094607833
NavCommand,80,70,1425094134083,1425094607583,1425094608416
SurfaceRecon,100,56,1425094118750,1425095126250,1425095129333
DataIMU,0,54,1425095135083,1425095135083,1425095235833
NavControl,80,70,1425095594791,1425096572083,1425096589375
DistanceCalc,20,281,1425114151416,1425115166375,1425115166500
DistanceCalc,20,282,1425134151416,1425135165791,1425135165958
DistanceCalc,20,283,1425154151416,1425155160541,1425155160625
DistanceCalc,20,284,1425174151416,1425174622625,1425174622750
NavCommand,80,71,1425174134083,1425175145291,1425175145583
NavControl,80,71,1425175594791,1425176606666,1425176639708
DistanceCalc,20,285,1425194151416,1425195126500,1425195126583
SurfaceRecon,100,57,1425194118750,1425195131125,1425195134958
DataIMU,0,55,1425195140875,1425195140875,1425195248291
DistanceCalc,20,286,1425214151416,1425215148666,1425215149041
DistanceCalc,20,287,1425234151416,1425235161958,1425235162083
NavCommand,80,72,1425254134083,1425254459083,1425254461333
DistanceCalc,20,288,1425254151416,1425255163333,1425255163416
NavControl,80,72,1425255594791,1425255683000,1425255717541
DistanceCalc,20,289,1425274151416,1425275159625,1425275159666
SurfaceRecon,100,58,1425294118750,1425295126166,1425295126833
DistanceCalc,20,290,1425294151416,1425295162458,1425295162500
DistanceCalc,20,291,1425314151416,1425315159750,1425315159875
DistanceCalc,20,292,1425334151416,1425335146500,1425335146541
NavCommand,80,73,1425334134083,1425335149583,1425335150041
NavControl,80,73,1425335594791,1425336589541,1425336623083
DistanceCalc,20,293,1425354151416,1425355159375,1425355159666
DistanceCalc,20,294,1425374151416,1425375164041,1425375164083
DistanceCalc,20,295,1425394151416,1425394754625,1425394754666
SurfaceRecon,100,59,1425394118750,1425395127291,1425395130291
DataIMU,0,56,1425395137958,1425395137958,1425395277458
DistanceCalc,20,296,1425414151416,1425415148791,1425415148958
NavCommand,80,74,1425414134083,1425415148875,1425415149500
NavControl,80,74,1425415594791,1425416611625,1425416643791
DistanceCalc,20,297,1425434151416,1425435168041,1425435168125
DistanceCalc,20,298,1425454151416,1425455160875,1425455161041
DistanceCalc,20,299,1425474151416,1425474208333,1425474250750
NavCommand,80,75,1425494134083,1425495130000,1425495130291
SurfaceRecon,100,60,1425494118750,1425495130833,1425495131250
DistanceCalc,20,300,1425494151416,1425495159458,1425495159541
NavControl,80,75,1425495594791,1425496605791,1425496626750
DistanceCalc,20,301,1425514151416,1425515162541,1425515162583
DistanceCalc,20,302,1425534151416,1425535160708,1425535160750
DistanceCalc,20,303,1425554151416,1425555165500,1425555165833
NavCommand,80,76,1425574134083,1425575145541,1425575146166
DistanceCalc,20,304,1425574151416,1425575161958,1425575162000
NavControl,80,76,1425575594791,1425576609250,1425576640333
DistanceCalc,20,305,1425594151416,1425595129958,1425595130250
SurfaceRecon,100,61,1425594118750,1425595137166,1425595144875
DataIMU,0,57,1425595150083,1425595150083,1425595296333
CameraYOLO,0,0,1424095275250,1424095275250,1425595536791
DistanceCalc,20,306,1425614151416,1425615173541,1425615173583
DistanceCalc,20,307,1425634151416,1425635165875,1425635165875
NavCommand,80,77,1425654134083,1425655146958,1425655147416
DistanceCalc,20,308,1425654151416,1425655161208,1425655161541
NavControl,80,77,1425655594791,1425656603208,1425656636958
DistanceCalc,20,309,1425674151416,1425675159166,1425675159291
SurfaceRecon,100,62,1425694118750,1425695130250,1425695130750
DistanceCalc,20,310,1425694151416,1425695157000,1425695157083
DistanceCalc,20,311,1425714151416,1425715158583,1425715158625
NavCommand,80,78,1425734134083,1425735143916,1425735144208
DistanceCalc,20,312,1425734151416,1425735157416,1425735157541
NavControl,80,78,1425735594791,1425736603166,1425736636041
DistanceCalc,20,313,1425754151416,1425755161000,1425755161041
DistanceCalc,20,314,1425774151416,1425775166166,1425775166291
SurfaceRecon,100,63,1425794118750,1425795127791,1425795130958
DistanceCalc,20,315,1425794151416,1425795162583,1425795162666
DataIMU,0,58,1425795138541,1425795138541,1425795259125
DistanceCalc,20,316,1425814151416,1425815146875,1425815146875
NavCommand,80,79,1425814134083,1425815149750,1425815150416
NavControl,80,79,1425815594791,1425816603041,1425816634750
DistanceCalc,20,317,1425834151416,1425835161750,1425835161875
DistanceCalc,20,318,1425854151416,1425855158541,1425855158708
DistanceCalc,20,319,1425874151416,1425875159833,1425875159958
DistanceCalc,20,320,1425894151416,1425894307916,1425894308125
SurfaceRecon,100,64,1425894118750,1425895126916,1425895131125
NavCommand,80,80,1425894134083,1425895145458,1425895145833
DataIMU,0,59,1425895135500,1425895135500,1425895213250
NavControl,80,80,1425895594791,1425895611875,1425895631291
DistanceCalc,20,321,1425914151416,1425915169541,1425915169541
DistanceCalc,20,322,1425934151416,1425935167708,1425935167750
DistanceCalc,20,323,1425954151416,1425955159291,1425955159291
DistanceCalc,20,324,1425974151416,1425974830375,1425974830416
NavCommand,80,81,1425974134083,1425975142541,1425975143041
NavControl,80,81,1425975594791,1425976605875,1425976654041
SurfaceRecon,100,65,1425994118750,1425995127916,1425995128250
DistanceCalc,20,325,1425994151416,1425995161000,1425995161041
DistanceCalc,20,326,1426014151416,1426015159875,1426015159916
DistanceCalc,20,327,1426034151416,1426035161958,1426035162083
DistanceCalc,20,328,1426054151416,1426055145250,1426055145333
NavCommand,80,82,1426054134083,1426055146250,1426055146833
NavControl,80,82,1426055594791,1426056609916,1426056661416
DistanceCalc,20,329,1426074151416,1426075168000,1426075168125
SurfaceRecon,100,66,1426094118750,1426095128750,1426095131625
DistanceCalc,20,330,1426094151416,1426095164500,1426095164708
DataIMU,0,60,1426095136333,1426095136333,1426095269083
DistanceCalc,20,331,1426114151416,1426115163750,1426115163916
DistanceCalc,20,332,1426134151416,1426134486041,1426134486083
NavCommand,80,83,1426134134083,1426134487250,1426134487791
NavControl,80,83,1426135594791,1426136128666,1426136162458
DistanceCalc,20,333,1426154151416,1426155160750,1426155161125
DistanceCalc,20,334,1426174151416,1426175159041,1426175159083
DistanceCalc,20,335,1426194151416,1426195131125,1426195131166
SurfaceRecon,100,67,1426194118750,1426195134000,1426195138000
DataIMU,0,61,1426195143833,1426195143833,1426195273333
NavCommand,80,84,1426214134083,1426215149333,1426215150083
DistanceCalc,20,336,1426214151416,1426215160500,1426215160541
NavControl,80,84,1426215594791,1426216609833,1426216653833
DistanceCalc,20,337,1426234151416,1426235160791,1426235160833
DistanceCalc,20,338,1426254151416,1426255159750,1426255159791
DistanceCalc,20,339,1426274151416,1426274907583,1426274908000
SurfaceRecon,100,68,1426294118750,1426295131291,1426295132166
DistanceCalc,20,340,1426294151416,1426295142166,1426295142208
NavCommand,80,85,1426294134083,1426295142916,1426295143250
NavControl,80,85,1426295594791,1426296603666,1426296638083
DistanceCalc,20,341,1426314151416,1426315167250,1426315167291
DistanceCalc,20,342,1426334151416,1426335165250,1426335165458
DistanceCalc,20,343,1426354151416,1426355171583,1426355171750
NavCommand,80,86,1426374134083,1426375152791,1426375154500
DistanceCalc,20,344,1426374151416,1426375161458,1426375162833
NavControl,80,86,1426375594791,1426376603458,1426376646125
SurfaceRecon,100,69,1426394118750,1426395136916,1426395143416
DistanceCalc,20,345,1426394151416,1426395162000,1426395162458
DataIMU,0,62,1426395151750,1426395151750,1426395426375
DistanceCalc,20,346,1426414151416,1426415160333,1426415160375
DistanceCalc,20,347,1426434151416,1426435162375,1426435162416
DistanceCalc,20,348,1426454151416,1426455146333,1426455146500
NavCommand,80,87,1426454134083,1426455148500,1426455149041
NavControl,80,87,1426455594791,1426456603875,1426456633708
DistanceCalc,20,349,1426474151416,1426475159958,1426475183500
DistanceCalc,20,350,1426494151416,1426495131791,1426495131833
SurfaceRecon,100,70,1426494118750,1426495133708,1426495137166
DataIMU,0,63,1426495142208,1426495142208,1426495265791
DistanceCalc,20,351,1426514151416,1426515170750,1426515170833
DistanceCalc,20,352,1426534151416,1426535145458,1426535145583
NavCommand,80,88,1426534134083,1426535147583,1426535148375
NavControl,80,88,1426535594791,1426536603500,1426536639416
DistanceCalc,20,353,1426554151416,1426555161000,1426555161083
DistanceCalc,20,354,1426574151416,1426575161708,1426575161833
DistanceCalc,20,355,1426594151416,1426595127166,1426595127166
SurfaceRecon,100,71,1426594118750,1426595131666,1426595132208
NavCommand,80,89,1426614134083,1426615151500,1426615152416
DistanceCalc,20,356,1426614151416,1426615164583,1426615164750
NavControl,80,89,1426615594791,1426616572791,1426616604375
DistanceCalc,20,357,1426634151416,1426635159500,1426635159500
DistanceCalc,20,358,1426654151416,1426655161416,1426655161458
DistanceCalc,20,359,1426674151416,1426675165666,1426675165708
DistanceCalc,20,360,1426694151416,1426695160166,1426695160333
NavCommand,80,90,1426694134083,1426695170958,1426695171666
SurfaceRecon,100,72,1426694118750,1426695129666,1426695201291
DataIMU,0,64,1426695299125,1426695299125,1426695497250
NavControl,80,90,1426695594791,1426696607708,1426696624833
DistanceCalc,20,361,1426714151416,1426715169875,1426715169958
DistanceCalc,20,362,1426734151416,1426735161875,1426735161916
DistanceCalc,20,363,1426754151416,1426755160083,1426755160416
NavCommand,80,91,1426774134083,1426775143833,1426775144041
DistanceCalc,20,364,1426774151416,1426775159833,1426775159875
NavControl,80,91,1426775594791,1426776603916,1426776633458
SurfaceRecon,100,73,1426794118750,1426795129791,1426795130833
DistanceCalc,20,365,1426794151416,1426795158583,1426795158791
DistanceCalc,20,366,1426814151416,1426815159625,1426815159625
DistanceCalc,20,367,1426834151416,1426835160416,1426835160416
NavCommand,80,92,1426854134083,1426855144416,1426855145000
DistanceCalc,20,368,1426854151416,1426855157416,1426855157583
NavControl,80,92,1426855594791,1426856603083,1426856630708
DistanceCalc,20,369,1426874151416,1426875132208,1426875132416
SurfaceRecon,100,74,1426894118750,1426895130666,1426895133875
DistanceCalc,20,370,1426894151416,1426895163583,1426895163708
DataIMU,0,65,1426895139541,1426895139541,1426895271166
DistanceCalc,20,371,1426914151416,1426915169375,1426915169375
NavCommand,80,93,1426934134083,1426935145875,1426935146625
DistanceCalc,20,372,1426934151416,1426935159125,1426935159250
NavControl,80,93,1426935594791,1426936603791,1426936636666
DistanceCalc,20,373,1426954151416,1426955164833,1426955164875
DistanceCalc,20,374,1426974151416,1426974770791,1426974770833
SurfaceRecon,100,75,1426994118750,1426995128666,1426995132166
DistanceCalc,20,375,1426994151416,1426995165416,1426995165666
DataIMU,0,66,1426995140583,1426995140583,1426995292750
NavCommand,80,94,1427014134083,1427015146708,1427015147333
DistanceCalc,20,376,1427014151416,1427015160166,1427015160250
NavControl,80,94,1427015594791,1427016606916,1427016638708
DistanceCalc,20,377,1427034151416,1427035157791,1427035157833
DistanceCalc,20,378,1427054151416,1427055162083,1427055162250
DistanceCalc,20,379,1427074151416,1427074760916,1427074760916
DistanceCalc,20,380,1427094151416,1427094866583,1427094866666
NavCommand,80,95,1427094134083,1427094866666,1427094867583
SurfaceRecon,100,76,1427094118750,1427095130500,1427095135250
DataIMU,0,67,1427095141666,1427095141666,1427095474375
NavControl,80,95,1427095594791,1427096603333,1427096623250
DistanceCalc,20,381,1427114151416,1427115169500,1427115169666
DistanceCalc,20,382,1427134151416,1427135162958,1427135163208
DistanceCalc,20,383,1427154151416,1427155161666,1427155161666
NavCommand,80,96,1427174134083,1427175151000,1427175152000
DistanceCalc,20,384,1427174151416,1427175161541,1427175161875
NavControl,80,96,1427175594791,1427176608750,1427176651958
SurfaceRecon,100,77,1427194118750,1427195130583,1427195134250
DistanceCalc,20,385,1427194151416,1427195160458,1427195160583
DataIMU,0,68,1427195143166,1427195143166,1427195222708
DistanceCalc,20,386,1427214151416,1427215164583,1427215164708
DistanceCalc,20,387,1427234151416,1427235164625,1427235164750
NavCommand,80,97,1427254134083,1427255145708,1427255146416
DistanceCalc,20,388,1427254151416,1427255157833,1427255157875
NavControl,80,97,1427255594791,1427256608708,1427256650708
DistanceCalc,20,389,1427274151416,1427275164500,1427275164583
DistanceCalc,20,390,1427294151416,1427295130416,1427295130500
SurfaceRecon,100,78,1427294118750,1427295132541,1427295136291
DataIMU,0,69,1427295142500,1427295142500,1427295301916
DistanceCalc,20,391,1427314151416,1427315162666,1427315162708
NavCommand,80,98,1427334134083,1427335145375,1427335145875
DistanceCalc,20,392,1427334151416,1427335158041,1427335158083
NavControl,80,98,1427335594791,1427336607375,1427336641375
DistanceCalc,20,393,1427354151416,1427354424750,1427354424791
DistanceCalc,20,394,1427374151416,1427375175125,1427375175166
SurfaceRecon,100,79,1427394118750,1427395134250,1427395139291
DistanceCalc,20,395,1427394151416,1427395147791,1427395147875
