task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,250,3107626388321,3107626397689,3107626397763
DataIMU,0,49,3107626395646,3107626395646,3107626486354
DistanceCalc,20,251,3107646388321,3107646397054,3107646397124
DistanceCalc,20,252,3107666388321,3107666395201,3107666395420
NavCommand,80,63,3107666368427,3107666376260,3107666427587
NavControl,80,63,3107667749264,3107667756302,3107667756780
DistanceCalc,20,253,3107686388321,3107686421855,3107686422506
DistanceCalc,20,254,3107706388321,3107706396815,3107706396928
SurfaceRecon,100,51,3107726364305,3107726377267,3107726383760
DistanceCalc,20,255,3107726388321,3107726397639,3107726397727
DataIMU,0,50,3107726391950,3107726391950,3107726469763
NavCommand,80,64,3107746368427,3107746375918,3107746376637
DistanceCalc,20,256,3107746388321,3107746394173,3107746394275
NavControl,80,64,3107747749264,3107747755593,3107747756052
DistanceCalc,20,257,3107766388321,3107766426105,3107766426735
DistanceCalc,20,258,3107786388321,3107786397787,3107786397955
DistanceCalc,20,259,3107806388321,3107806398471,3107806398628
NavCommand,80,65,3107826368427,3107826383682,3107826384886
DistanceCalc,20,260,3107826388321,3107826395378,3107826395525
SurfaceRecon,100,52,3107826364305,3107826378915,3107826385985
DataIMU,0,51,3107826394461,3107826394461,3107826470344
NavControl,80,65,3107827749264,3107827758975,3107827759678
DistanceCalc,20,261,3107846388321,3107846397636,3107846397694
DistanceCalc,20,262,3107866388321,3107866397120,3107866397252
DistanceCalc,20,263,3107886388321,3107886398128,3107886398317
NavCommand,80,66,3107906368427,3107906381124,3107906382405
DistanceCalc,20,264,3107906388321,3107906396232,3107906396499
NavControl,80,66,3107907749264,3107907776960,3107907779905
SurfaceRecon,100,53,3107926364305,3107926380044,3107926387524
DistanceCalc,20,265,3107926388321,3107926396122,3107926396221
DataIMU,0,52,3107926396735,3107926396735,3107926484865
DistanceCalc,20,266,3107946388321,3107946399615,3107946399788
DistanceCalc,20,267,3107966388321,3107966399076,3107966399191
NavCommand,80,67,3107986368427,3107986382768,3107986383819
DistanceCalc,20,268,3107986388321,3107986397996,3107986398259
NavControl,80,67,3107987749264,3107987759222,3107987759897
DistanceCalc,20,269,3108006388321,3108006396846,3108006397033
SurfaceRecon,100,54,3108026364305,3108026378734,3108026385741
DistanceCalc,20,270,3108026388321,3108026397148,3108026397271
DataIMU,0,53,3108026395420,3108026395420,3108026474492
DistanceCalc,20,271,3108046388321,3108046399082,3108046399324
NavCommand,80,68,3108066368427,3108066377988,3108066378944
DistanceCalc,20,272,3108066388321,3108066396537,3108066396705
NavControl,80,68,3108067749264,3108067758243,3108067758816
DistanceCalc,20,273,3108086388321,3108086396680,3108086396839
DistanceCalc,20,274,3108106388321,3108106395738,3108106395868
SurfaceRecon,100,55,3108126364305,3108126377342,3108126383986
DistanceCalc,20,275,3108126388321,3108126396226,3108126396337
DataIMU,0,54,3108126392509,3108126392509,3108126472537
NavCommand,80,69,3108146368427,3108146377529,3108146378594
DistanceCalc,20,276,3108146388321,3108146393940,3108146394082
NavControl,80,69,3108147749264,3108147758098,3108147758715
DistanceCalc,20,277,3108166388321,3108166395493,3108166395630
DistanceCalc,20,278,3108186388321,3108186395922,3108186396065
DistanceCalc,20,279,3108206388321,3108206395388,3108206395676
NavCommand,80,70,3108226368427,3108226378100,3108226379533
SurfaceRecon,100,56,3108226364305,3108226379853,3108226386380
DistanceCalc,20,280,3108226388321,3108226396304,3108226396465
DataIMU,0,55,3108226397996,3108226397996,3108226485082
NavControl,80,70,3108227749264,3108227757217,3108227757655
DistanceCalc,20,281,3108246388321,3108246396171,3108246396279
DistanceCalc,20,282,3108266388321,3108266395350,3108266395476
DistanceCalc,20,283,3108286388321,3108286394563,3108286394675
NavCommand,80,71,3108306368427,3108306379651,3108306382603
DistanceCalc,20,284,3108306388321,3108306394577,3108306394801
NavControl,80,71,3108307749264,3108307760638,3108307762071
SurfaceRecon,100,57,3108326364305,3108326377560,3108326384941
DistanceCalc,20,285,3108326388321,3108326398201,3108326398291
DataIMU,0,56,3108326395503,3108326395503,3108326478788
DistanceCalc,20,286,3108346388321,3108346394755,3108346394959
DistanceCalc,20,287,3108366388321,3108366395370,3108366395541
NavCommand,80,72,3108386368427,3108386378130,3108386379367
DistanceCalc,20,288,3108386388321,3108386394912,3108386395171
NavControl,80,72,3108387749264,3108387757767,3108387758327
DistanceCalc,20,289,3108406388321,3108406394314,3108406394433
SurfaceRecon,100,58,3108426364305,3108426378359,3108426384926
DistanceCalc,20,290,3108426388321,3108426395492,3108426395632
DataIMU,0,57,3108426393397,3108426393397,3108426470067
DistanceCalc,20,291,3108446388321,3108446394513,3108446394652
NavCommand,80,73,3108466368427,3108466378373,3108466380082
DistanceCalc,20,292,3108466388321,3108466394697,3108466394976
NavControl,80,73,3108467749264,3108467757586,3108467758274
DistanceCalc,20,293,3108486388321,3108486396062,3108486396323
DistanceCalc,20,294,3108506388321,3108506396177,3108506396395
SurfaceRecon,100,59,3108526364305,3108526377429,3108526383843
DistanceCalc,20,295,3108526388321,3108526395649,3108526395841
DataIMU,0,58,3108526392126,3108526392126,3108526473366
NavCommand,80,74,3108546368427,3108546376901,3108546377830
DistanceCalc,20,296,3108546388321,3108546394862,3108546395020
NavControl,80,74,3108547749264,3108547758076,3108547758913
DistanceCalc,20,297,3108566388321,3108566398612,3108566398902
DistanceCalc,20,298,3108586388321,3108586394960,3108586395142
DistanceCalc,20,299,3108606388321,3108606394961,3108606395094
NavCommand,80,75,3108626368427,3108626376622,3108626377817
SurfaceRecon,100,60,3108626364305,3108626379306,3108626386564
DistanceCalc,20,300,3108626388321,3108626395272,3108626395398
DataIMU,0,59,3108626396568,3108626396568,3108626479951
NavControl,80,75,3108627749264,3108627757185,3108627757633
DistanceCalc,20,301,3108646388321,3108646395638,3108646395781
DistanceCalc,20,302,3108666388321,3108666394629,3108666394738
DistanceCalc,20,303,3108686388321,3108686396606,3108686396941
NavCommand,80,76,3108706368427,3108706377742,3108706378975
DistanceCalc,20,304,3108706388321,3108706395346,3108706395578
NavControl,80,76,3108707749264,3108707775628,3108707776256
SurfaceRecon,100,61,3108726364305,3108726380154,3108726386679
DistanceCalc,20,305,3108726388321,3108726393753,3108726393854
DataIMU,0,60,3108726395354,3108726395354,3108726477969
CameraYOLO,0,0,3107226410768,3107226410768,3108726480241
DistanceCalc,20,306,3108746388321,3108746395732,3108746396206
DistanceCalc,20,307,3108766388321,3108766397614,3108766397747
NavCommand,80,77,3108786368427,3108786375925,3108786377017
DistanceCalc,20,308,3108786388321,3108786393878,3108786393959
NavControl,80,77,3108787749264,3108787758282,3108787759058
DistanceCalc,20,309,3108806388321,3108806397371,3108806397569
SurfaceRecon,100,62,3108826364305,3108826378332,3108826385614
DistanceCalc,20,310,3108826388321,3108826396074,3108826396197
DataIMU,0,61,3108826394613,3108826394613,3108826478492
DistanceCalc,20,311,3108846388321,3108846396435,3108846396550
NavCommand,80,78,3108866368427,3108866377210,3108866378442
DistanceCalc,20,312,3108866388321,3108866394861,3108866395099
NavControl,80,78,3108867749264,3108867758090,3108867758745
DistanceCalc,20,313,3108886388321,3108886396797,3108886397101
DistanceCalc,20,314,3108906388321,3108906395111,3108906395286
SurfaceRecon,100,63,3108926364305,3108926378850,3108926385483
DistanceCalc,20,315,3108926388321,3108926395616,3108926395729
DataIMU,0,62,3108926393535,3108926393535,3108926481229
NavCommand,80,79,3108946368427,3108946377289,3108946378260
DistanceCalc,20,316,3108946388321,3108946394898,3108946395053
NavControl,80,79,3108947749264,3108947757862,3108947758496
DistanceCalc,20,317,3108966388321,3108966395109,3108966395293
DistanceCalc,20,318,3108986388321,3108986394027,3108986394158
DistanceCalc,20,319,3109006388321,3109006395506,3109006395656
NavCommand,80,80,3109026368427,3109026376571,3109026377831
SurfaceRecon,100,64,3109026364305,3109026377014,3109026384707
DistanceCalc,20,320,3109026388321,3109026397528,3109026397659
DataIMU,0,63,3109026395786,3109026395786,3109026478486
NavControl,80,80,3109027749264,3109027757260,3109027757808
DistanceCalc,20,321,3109046388321,3109046395166,3109046395214
DistanceCalc,20,322,3109066388321,3109066397771,3109066398010
DistanceCalc,20,323,3109086388321,3109086396716,3109086396856
NavCommand,80,81,3109106368427,3109106377336,3109106378146
DistanceCalc,20,324,3109106388321,3109106394665,3109106394757
NavControl,80,81,3109107749264,3109107773099,3109107773972
SurfaceRecon,100,65,3109126364305,3109126377020,3109126379416
DistanceCalc,20,325,3109126388321,3109126393655,3109126393815
DistanceCalc,20,326,3109146388321,3109146394867,3109146395007
DistanceCalc,20,327,3109166388321,3109166394116,3109166394257
NavCommand,80,82,3109186368427,3109186376626,3109186377774
DistanceCalc,20,328,3109186388321,3109186394492,3109186394708
NavControl,80,82,3109187749264,3109187758355,3109187759492
DistanceCalc,20,329,3109206388321,3109206396944,3109206397135
SurfaceRecon,100,66,3109226364305,3109226374724,3109226381426
DistanceCalc,20,330,3109226388321,3109226394165,3109226394328
DataIMU,0,64,3109226391001,3109226391001,3109226473731
DistanceCalc,20,331,3109246388321,3109246394921,3109246395085
NavCommand,80,83,3109266368427,3109266375984,3109266376927
DistanceCalc,20,332,3109266388321,3109266396837,3109266397159
NavControl,80,83,3109267749264,3109267757772,3109267758554
DistanceCalc,20,333,3109286388321,3109286396621,3109286396749
DistanceCalc,20,334,3109306388321,3109306396142,3109306396300
SurfaceRecon,100,67,3109326364305,3109326377495,3109326379630
DistanceCalc,20,335,3109326388321,3109326395180,3109326395276
NavCommand,80,84,3109346368427,3109346377768,3109346378865
DistanceCalc,20,336,3109346388321,3109346395832,3109346395921
NavControl,80,84,3109347749264,3109347757280,3109347757913
DistanceCalc,20,337,3109366388321,3109366396176,3109366396312
DistanceCalc,20,338,3109386388321,3109386395680,3109386395830
DistanceCalc,20,339,3109406388321,3109406395189,3109406395375
NavCommand,80,85,3109426368427,3109426377707,3109426379095
SurfaceRecon,100,68,3109426364305,3109426377656,3109426385157
DistanceCalc,20,340,3109426388321,3109426395184,3109426395284
DataIMU,0,65,3109426394589,3109426394589,3109426486928
NavControl,80,85,3109427749264,3109427758084,3109427758768
DistanceCalc,20,341,3109446388321,3109446394020,3109446394087
DistanceCalc,20,342,3109466388321,3109466394831,3109466395050
DistanceCalc,20,343,3109486388321,3109486395124,3109486395663
NavCommand,80,86,3109506368427,3109506376067,3109506377113
DistanceCalc,20,344,3109506388321,3109506396666,3109506396836
NavControl,80,86,3109507749264,3109507768256,3109507768852
SurfaceRecon,100,69,3109526364305,3109526378089,3109526380034
DistanceCalc,20,345,3109526388321,3109526394714,3109526394832
DistanceCalc,20,346,3109546388321,3109546396009,3109546396193
DistanceCalc,20,347,3109566388321,3109566398396,3109566398606
NavCommand,80,87,3109586368427,3109586377114,3109586378456
DistanceCalc,20,348,3109586388321,3109586394874,3109586395031
NavControl,80,87,3109587749264,3109587757505,3109587758015
DistanceCalc,20,349,3109606388321,3109606396110,3109606396313
SurfaceRecon,100,70,3109626364305,3109626378564,3109626386056
DistanceCalc,20,350,3109626388321,3109626394564,3109626394677
DataIMU,0,66,3109626394661,3109626394661,3109626481321
DistanceCalc,20,351,3109646388321,3109646397063,3109646397232
NavCommand,80,88,3109666368427,3109666376014,3109666377092
DistanceCalc,20,352,3109666388321,3109666395307,3109666395477
NavControl,80,88,3109667749264,3109667758550,3109667759080
DistanceCalc,20,353,3109686388321,3109686394710,3109686394764
DistanceCalc,20,354,3109706388321,3109706394715,3109706394875
SurfaceRecon,100,71,3109726364305,3109726379454,3109726381609
DistanceCalc,20,355,3109726388321,3109726396464,3109726396573
NavCommand,80,89,3109746368427,3109746376607,3109746377701
DistanceCalc,20,356,3109746388321,3109746395330,3109746395481
NavControl,80,89,3109747749264,3109747758820,3109747759471
DistanceCalc,20,357,3109766388321,3109766395053,3109766395205
DistanceCalc,20,358,3109786388321,3109786397017,3109786397405
DistanceCalc,20,359,3109806388321,3109806398935,3109806399132
NavCommand,80,90,3109826368427,3109826375896,3109826376924
SurfaceRecon,100,72,3109826364305,3109826377248,3109826388409
DistanceCalc,20,360,3109826388321,3109826395001,3109826395128
DataIMU,0,67,3109826397840,3109826397840,3109826479690
NavControl,80,90,3109827749264,3109827759196,3109827759827
DistanceCalc,20,361,3109846388321,3109846397497,3109846397740
DistanceCalc,20,362,3109866388321,3109866395137,3109866395331
DistanceCalc,20,363,3109886388321,3109886395645,3109886395815
NavCommand,80,91,3109906368427,3109906376646,3109906377657
DistanceCalc,20,364,3109906388321,3109906393722,3109906393800
NavControl,80,91,3109907749264,3109907765764,3109907766297
SurfaceRecon,100,73,3109926364305,3109926378604,3109926380284
DistanceCalc,20,365,3109926388321,3109926394167,3109926394238
DistanceCalc,20,366,3109946388321,3109946396261,3109946396318
DistanceCalc,20,367,3109966388321,3109966396136,3109966396268
NavCommand,80,92,3109986368427,3109986376670,3109986377668
DistanceCalc,20,368,3109986388321,3109986395000,3109986395163
NavControl,80,92,3109987749264,3109987756721,3109987757460
DistanceCalc,20,369,3110006388321,3110006396694,3110006396763
SurfaceRecon,100,74,3110026364305,3110026380656,3110026389410
DistanceCalc,20,370,3110026388321,3110026396054,3110026396259
DataIMU,0,68,3110026398981,3110026398981,3110026491471
DistanceCalc,20,371,3110046388321,3110046395728,3110046395936
NavCommand,80,93,3110066368427,3110066376009,3110066377384
DistanceCalc,20,372,3110066388321,3110066394723,3110066394875
NavControl,80,93,3110067749264,3110067757386,3110067758020
DistanceCalc,20,373,3110086388321,3110086394857,3110086394989
DistanceCalc,20,374,3110106388321,3110106394387,3110106394433
SurfaceRecon,100,75,3110126364305,3110126377332,3110126385770
DistanceCalc,20,375,3110126388321,3110126395014,3110126395232
DataIMU,0,69,3110126395344,3110126395344,3110126481068
NavCommand,80,94,3110146368427,3110146377023,3110146378374
DistanceCalc,20,376,3110146388321,3110146395361,3110146395604
NavControl,80,94,3110147749264,3110147757392,3110147758034
DistanceCalc,20,377,3110166388321,3110166395645,3110166395829
DistanceCalc,20,378,3110186388321,3110186396747,3110186396872
DistanceCalc,20,379,3110206388321,3110206396863,3110206397004
NavCommand,80,95,3110226368427,3110226376747,3110226378007
SurfaceRecon,100,76,3110226364305,3110226377343,3110226384999
DistanceCalc,20,380,3110226388321,3110226396030,3110226396274
DataIMU,0,70,3110226396405,3110226396405,3110226480330
NavControl,80,95,3110227749264,3110227756410,3110227756978
DistanceCalc,20,381,3110246388321,3110246395231,3110246395404
DistanceCalc,20,382,3110266388321,3110266395475,3110266395624
DistanceCalc,20,383,3110286388321,3110286395096,3110286395224
NavCommand,80,96,3110306368427,3110306376977,3110306378149
DistanceCalc,20,384,3110306388321,3110306395530,3110306395607
NavControl,80,96,3110307749264,3110307765774,3110307766532
SurfaceRecon,100,77,3110326364305,3110326378808,3110326387958
DistanceCalc,20,385,3110326388321,3110326395632,3110326395728
DataIMU,0,71,3110326397763,3110326397763,3110326481025
DistanceCalc,20,386,3110346388321,3110346396208,3110346396352
DistanceCalc,20,387,3110366388321,3110366394152,3110366394198
NavCommand,80,97,3110386368427,3110386377883,3110386379052
DistanceCalc,20,388,3110386388321,3110386395124,3110386395275
NavControl,80,97,3110387749264,3110387757120,3110387757730
DistanceCalc,20,389,3110406388321,3110406394917,3110406394977
SurfaceRecon,100,78,3110426364305,3110426378464,3110426386398
DistanceCalc,20,390,3110426388321,3110426393658,3110426393813
DataIMU,0,72,3110426396307,3110426396307,3110426488563
DistanceCalc,20,391,3110446388321,3110446395318,3110446395644
NavCommand,80,98,3110466368427,3110466377107,3110466378125
DistanceCalc,20,392,3110466388321,3110466395623,3110466395754
NavControl,80,98,3110467749264,3110467757895,3110467758641
DistanceCalc,20,393,3110486388321,3110486394596,3110486394732
DistanceCalc,20,394,3110506388321,3110506396929,3110506397085
