task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DataIMU,0,49,3627854552769,3627854552769,3627854627054
DistanceCalc,20,250,3627854621861,3627854631411,3627854631465
DistanceCalc,20,251,3627874621861,3627874666970,3627874667118
DistanceCalc,20,252,3627894621861,3627894632423,3627894632570
NavCommand,80,63,3627894672838,3627894787881,3627894835675
NavControl,80,63,3627896573572,3627896585018,3627896585825
DistanceCalc,20,253,3627914621861,3627914666123,3627914666259
DistanceCalc,20,254,3627934621861,3627934661652,3627934661776
SurfaceRecon,100,51,3627954488904,3627954534974,3627954542475
DistanceCalc,20,255,3627954621861,3627954632426,3627954632484
DataIMU,0,50,3627954552768,3627954552768,3627954633195
DistanceCalc,20,256,3627974621861,3627974636721,3627974636934
NavCommand,80,64,3627974672838,3627974802552,3627974803337
NavControl,80,64,3627976573572,3627976613964,3627976616023
DistanceCalc,20,257,3627994621861,3627994667998,3627994668154
DistanceCalc,20,258,3628014621861,3628014635396,3628014635550
DistanceCalc,20,259,3628034621861,3628034635077,3628034635250
SurfaceRecon,100,52,3628054488904,3628054504889,3628054514197
DataIMU,0,51,3628054540864,3628054540864,3628054633508
NavCommand,80,65,3628054672838,3628054692490,3628054693133
DistanceCalc,20,260,3628054621861,3628054714661,3628054714806
NavControl,80,65,3628056573572,3628056615378,3628056618576
DistanceCalc,20,261,3628074621861,3628074693282,3628074693435
DistanceCalc,20,262,3628094621861,3628094680513,3628094680683
DistanceCalc,20,263,3628114621861,3628114667721,3628114667881
DistanceCalc,20,264,3628134621861,3628134677399,3628134677547
NavCommand,80,66,3628134672838,3628134682777,3628134683470
NavControl,80,66,3628136573572,3628136585673,3628136586655
SurfaceRecon,100,53,3628154488904,3628154541221,3628154547071
DataIMU,0,52,3628154569480,3628154569480,3628154636631
DistanceCalc,20,265,3628154621861,3628154695864,3628154696011
DistanceCalc,20,266,3628174621861,3628174633707,3628174633857
DistanceCalc,20,267,3628194621861,3628194671385,3628194671538
DistanceCalc,20,268,3628214621861,3628214676114,3628214676301
NavCommand,80,67,3628214672838,3628214703594,3628214706513
NavControl,80,67,3628216573572,3628216589315,3628216590982
DistanceCalc,20,269,3628234621861,3628234696923,3628234697080
SurfaceRecon,100,54,3628254488904,3628254543723,3628254549428
DataIMU,0,53,3628254579027,3628254579027,3628254640772
DistanceCalc,20,270,3628254621861,3628254677576,3628254677713
DistanceCalc,20,271,3628274621861,3628274632876,3628274633031
DistanceCalc,20,272,3628294621861,3628294670378,3628294670527
NavCommand,80,68,3628294672838,3628294787055,3628294793826
NavControl,80,68,3628296573572,3628296587606,3628296588302
DistanceCalc,20,273,3628314621861,3628314632452,3628314632601
DistanceCalc,20,274,3628334621861,3628334633882,3628334634026
SurfaceRecon,100,55,3628354488904,3628354505648,3628354512114
DistanceCalc,20,275,3628354621861,3628354635669,3628354635816
DataIMU,0,54,3628354624403,3628354624403,3628354686374
DistanceCalc,20,276,3628374621861,3628374687342,3628374687487
NavCommand,80,69,3628374672838,3628374802626,3628374805902
NavControl,80,69,3628376573572,3628376621629,3628376624895
DistanceCalc,20,277,3628394621861,3628394666077,3628394666254
DistanceCalc,20,278,3628414621861,3628414663400,3628414663480
DistanceCalc,20,279,3628434621861,3628434665764,3628434665834
SurfaceRecon,100,56,3628454488904,3628454535978,3628454541132
DataIMU,0,55,3628454586202,3628454586202,3628454646820
DistanceCalc,20,280,3628454621861,3628454700668,3628454700740
NavCommand,80,70,3628454672838,3628454755617,3628454756294
NavControl,80,70,3628456573572,3628456585059,3628456587246
DistanceCalc,20,281,3628474621861,3628474703773,3628474703914
DistanceCalc,20,282,3628494621861,3628494665607,3628494665745
DistanceCalc,20,283,3628514621861,3628514667326,3628514667404
DistanceCalc,20,284,3628534621861,3628534660987,3628534661100
NavCommand,80,71,3628534672838,3628534815694,3628534821197
NavControl,80,71,3628536573572,3628536586669,3628536587515
SurfaceRecon,100,57,3628554488904,3628554515691,3628554521125
DistanceCalc,20,285,3628554621861,3628554629029,3628554629119
DataIMU,0,56,3628554573727,3628554573727,3628554649395
DistanceCalc,20,286,3628574621861,3628574691629,3628574691770
DistanceCalc,20,287,3628594621861,3628594667718,3628594667851
DistanceCalc,20,288,3628614621861,3628614630499,3628614630580
NavCommand,80,72,3628614672838,3628614710081,3628614713029
NavControl,80,72,3628616573572,3628616619898,3628616620659
DistanceCalc,20,289,3628634621861,3628634666622,3628634666756
SurfaceRecon,100,58,3628654488904,3628654551349,3628654557674
DistanceCalc,20,290,3628654621861,3628654676322,3628654676753
DataIMU,0,57,3628654662884,3628654662884,3628654749008
DistanceCalc,20,291,3628674621861,3628674669309,3628674669468
DistanceCalc,20,292,3628694621861,3628694634247,3628694634396
NavCommand,80,73,3628694672838,3628694779460,3628694780277
NavControl,80,73,3628696573572,3628696588344,3628696589181
DistanceCalc,20,293,3628714621861,3628714684387,3628714684526
DistanceCalc,20,294,3628734621861,3628734673185,3628734673256
SurfaceRecon,100,59,3628754488904,3628754532219,3628754538589
DistanceCalc,20,295,3628754621861,3628754670117,3628754670260
DataIMU,0,58,3628754644903,3628754644903,3628754699253
DistanceCalc,20,296,3628774621861,3628774692083,3628774692227
NavCommand,80,74,3628774672838,3628774814327,3628774816885
NavControl,80,74,3628776573572,3628776588434,3628776589339
DistanceCalc,20,297,3628794621861,3628794665935,3628794666021
DistanceCalc,20,298,3628814621861,3628814670787,3628814671017
DistanceCalc,20,299,3628834621861,3628834663098,3628834663180
SurfaceRecon,100,60,3628854488904,3628854538071,3628854542779
DistanceCalc,20,300,3628854621861,3628854679680,3628854679812
DataIMU,0,59,3628854645448,3628854645448,3628854702454
NavCommand,80,75,3628854672838,3628854797954,3628854801308
NavControl,80,75,3628856573572,3628856585901,3628856586733
DistanceCalc,20,301,3628874621861,3628874633495,3628874633674
DistanceCalc,20,302,3628894621861,3628894663766,3628894663906
DistanceCalc,20,303,3628914621861,3628914676615,3628914676847
DistanceCalc,20,304,3628934621861,3628934663648,3628934663758
NavCommand,80,76,3628934672838,3628934820399,3628934823509
NavControl,80,76,3628936573572,3628936586113,3628936586817
SurfaceRecon,100,61,3628954488904,3628954533633,3628954541305
DistanceCalc,20,305,3628954621861,3628954630239,3628954630311
DataIMU,0,60,3628954657517,3628954657517,3628954740947
CameraYOLO,0,0,3627454699468,3627454699468,3628954745823
DistanceCalc,20,306,3628974621861,3628974755091,3628974755254
DistanceCalc,20,307,3628994621861,3628994761964,3628994762128
DistanceCalc,20,308,3629014621861,3629014777171,3629014777377
NavCommand,80,77,3629014672838,3629014799454,3629014802975
NavControl,80,77,3629016573572,3629016585631,3629016586681
DistanceCalc,20,309,3629034621861,3629034634818,3629034634967
SurfaceRecon,100,62,3629054488904,3629054622025,3629054628658
DistanceCalc,20,310,3629054621861,3629054680966,3629054681045
DataIMU,0,61,3629054744226,3629054744226,3629054811597
DistanceCalc,20,311,3629074621861,3629074770007,3629074770161
DistanceCalc,20,312,3629094621861,3629094764553,3629094764720
NavCommand,80,78,3629094672838,3629094791321,3629094792092
NavControl,80,78,3629096573572,3629096645049,3629096646112
DistanceCalc,20,313,3629114621861,3629114755045,3629114755273
DistanceCalc,20,314,3629134621861,3629134758299,3629134758474
SurfaceRecon,100,63,3629154488904,3629154540928,3629154548676
DistanceCalc,20,315,3629154621861,3629154708918,3629154709113
DataIMU,0,62,3629154655873,3629154655873,3629154734426
DistanceCalc,20,316,3629174621861,3629174668101,3629174668689
NavCommand,80,79,3629174672838,3629174711412,3629174714642
NavControl,80,79,3629176573572,3629176587111,3629176588099
DistanceCalc,20,317,3629194621861,3629194670798,3629194670958
DistanceCalc,20,318,3629214621861,3629214638188,3629214638482
DistanceCalc,20,319,3629234621861,3629234633210,3629234633348
SurfaceRecon,100,64,3629254488904,3629254502123,3629254512083
DataIMU,0,63,3629254525049,3629254525049,3629254615029
DistanceCalc,20,320,3629254621861,3629254632209,3629254632302
NavCommand,80,80,3629254672838,3629254681890,3629254682622
NavControl,80,80,3629256573572,3629256585168,3629256585927
DistanceCalc,20,321,3629274621861,3629274631732,3629274631974
DistanceCalc,20,322,3629294621861,3629294630672,3629294630832
DistanceCalc,20,323,3629314621861,3629314630674,3629314630827
DistanceCalc,20,324,3629334621861,3629334630376,3629334630553
NavCommand,80,81,3629334672838,3629334681934,3629334682982
NavControl,80,81,3629336573572,3629336590192,3629336591214
SurfaceRecon,100,65,3629354488904,3629354503029,3629354505338
DistanceCalc,20,325,3629354621861,3629354628955,3629354629098
DistanceCalc,20,326,3629374621861,3629374627933,3629374628050
DistanceCalc,20,327,3629394621861,3629394632077,3629394632248
DistanceCalc,20,328,3629414621861,3629414630073,3629414630232
NavCommand,80,82,3629414672838,3629414682112,3629414683300
NavControl,80,82,3629416573572,3629416588432,3629416589619
DistanceCalc,20,329,3629434621861,3629434632112,3629434632413
SurfaceRecon,100,66,3629454488904,3629454498649,3629454507202
DataIMU,0,64,3629454517962,3629454517962,3629454614394
DistanceCalc,20,330,3629454621861,3629454629692,3629454629812
DistanceCalc,20,331,3629474621861,3629474630388,3629474630622
DistanceCalc,20,332,3629494621861,3629494630206,3629494630429
NavCommand,80,83,3629494672838,3629494681714,3629494683298
NavControl,80,83,3629496573572,3629496589950,3629496591058
DistanceCalc,20,333,3629514621861,3629514632429,3629514632582
DistanceCalc,20,334,3629534621861,3629534633141,3629534633296
SurfaceRecon,100,67,3629554488904,3629554503600,3629554505513
DistanceCalc,20,335,3629554621861,3629554629549,3629554629652
DistanceCalc,20,336,3629574621861,3629574629925,3629574630078
NavCommand,80,84,3629574672838,3629574681152,3629574682359
NavControl,80,84,3629576573572,3629576589557,3629576590869
DistanceCalc,20,337,3629594621861,3629594631278,3629594631453
DistanceCalc,20,338,3629614621861,3629614631808,3629614631956
DistanceCalc,20,339,3629634621861,3629634629231,3629634629386
SurfaceRecon,100,68,3629654488904,3629654502667,3629654509756
DataIMU,0,65,3629654518031,3629654518031,3629654610306
DistanceCalc,20,340,3629654621861,3629654630222,3629654630449
NavCommand,80,85,3629654672838,3629654680283,3629654681674
NavControl,80,85,3629656573572,3629656586357,3629656587249
DistanceCalc,20,341,3629674621861,3629674630429,3629674630609
DistanceCalc,20,342,3629694621861,3629694630621,3629694630936
DistanceCalc,20,343,3629714621861,3629714630783,3629714630964
DistanceCalc,20,344,3629734621861,3629734630949,3629734631190
NavCommand,80,86,3629734672838,3629734681963,3629734682915
NavControl,80,86,3629736573572,3629736588472,3629736589666
SurfaceRecon,100,69,3629754488904,3629754504052,3629754506235
DistanceCalc,20,345,3629754621861,3629754631584,3629754631719
DistanceCalc,20,346,3629774621861,3629774631439,3629774631642
DistanceCalc,20,347,3629794621861,3629794631187,3629794631519
DistanceCalc,20,348,3629814621861,3629814631158,3629814631375
NavCommand,80,87,3629814672838,3629814679775,3629814680627
NavControl,80,87,3629816573572,3629816589581,3629816590700
DistanceCalc,20,349,3629834621861,3629834630828,3629834631007
SurfaceRecon,100,70,3629854488904,3629854499194,3629854507123
DataIMU,0,66,3629854518187,3629854518187,3629854606313
DistanceCalc,20,350,3629854621861,3629854634339,3629854634498
DistanceCalc,20,351,3629874621861,3629874634216,3629874634413
DistanceCalc,20,352,3629894621861,3629894631346,3629894631501
NavCommand,80,88,3629894672838,3629894682722,3629894683991
NavControl,80,88,3629896573572,3629896588598,3629896589597
DistanceCalc,20,353,3629914621861,3629914633781,3629914633929
DistanceCalc,20,354,3629934621861,3629934630906,3629934631141
SurfaceRecon,100,71,3629954488904,3629954504663,3629954506675
DistanceCalc,20,355,3629954621861,3629954631355,3629954631442
DistanceCalc,20,356,3629974621861,3629974630316,3629974630457
NavCommand,80,89,3629974672838,3629974680406,3629974681631
NavControl,80,89,3629976573572,3629976591275,3629976592489
DistanceCalc,20,357,3629994621861,3629994631430,3629994631674
DistanceCalc,20,358,3630014621861,3630014640303,3630014640546
DistanceCalc,20,359,3630034621861,3630034636137,3630034636299
SurfaceRecon,100,72,3630054488904,3630054499187,3630054511137
DataIMU,0,67,3630054522018,3630054522018,3630054617240
DistanceCalc,20,360,3630054621861,3630054631091,3630054631629
NavCommand,80,90,3630054672838,3630054685626,3630054687456
NavControl,80,90,3630056573572,3630056585987,3630056586805
DistanceCalc,20,361,3630074621861,3630074632526,3630074632705
DistanceCalc,20,362,3630094621861,3630094633744,3630094634042
DistanceCalc,20,363,3630114621861,3630114630515,3630114630737
DistanceCalc,20,364,3630134621861,3630134632332,3630134632582
NavCommand,80,91,3630134672838,3630134682388,3630134684054
NavControl,80,91,3630136573572,3630136590695,3630136591882
SurfaceRecon,100,73,3630154488904,3630154504707,3630154511726
DataIMU,0,68,3630154521522,3630154521522,3630154620271
DistanceCalc,20,365,3630154621861,3630154633180,3630154633744
DistanceCalc,20,366,3630174621861,3630174635458,3630174635669
DistanceCalc,20,367,3630194621861,3630194632425,3630194632611
DistanceCalc,20,368,3630214621861,3630214631719,3630214631858
NavCommand,80,92,3630214672838,3630214680240,3630214681458
NavControl,80,92,3630216573572,3630216589730,3630216591012
DistanceCalc,20,369,3630234621861,3630234634612,3630234634837
SurfaceRecon,100,74,3630254488904,3630254504688,3630254512452
DataIMU,0,69,3630254522576,3630254522576,3630254616112
DistanceCalc,20,370,3630254621861,3630254633305,3630254633483
DistanceCalc,20,371,3630274621861,3630274634651,3630274634853
DistanceCalc,20,372,3630294621861,3630294638045,3630294638236
NavCommand,80,93,3630294672838,3630294681178,3630294682326
NavControl,80,93,3630296573572,3630296587119,3630296588187
DistanceCalc,20,373,3630314621861,3630314638310,3630314638573
DistanceCalc,20,374,3630334621861,3630334633026,3630334633185
SurfaceRecon,100,75,3630354488904,3630354504024,3630354512207
DataIMU,0,70,3630354524290,3630354524290,3630354624749
DistanceCalc,20,375,3630354621861,3630354631543,3630354631792
DistanceCalc,20,376,3630374621861,3630374632170,3630374632342
NavCommand,80,94,3630374672838,3630374682626,3630374683818
NavControl,80,94,3630376573572,3630376589250,3630376590441
DistanceCalc,20,377,3630394621861,3630394633632,3630394633879
DistanceCalc,20,378,3630414621861,3630414630453,3630414630616
DistanceCalc,20,379,3630434621861,3630434630222,3630434630475
SurfaceRecon,100,76,3630454488904,3630454501940,3630454508818
DataIMU,0,71,3630454518258,3630454518258,3630454606145
DistanceCalc,20,380,3630454621861,3630454630606,3630454630846
NavCommand,80,95,3630454672838,3630454681435,3630454682120
NavControl,80,95,3630456573572,3630456590853,3630456591895
DistanceCalc,20,381,3630474621861,3630474632423,3630474632665
DistanceCalc,20,382,3630494621861,3630494631888,3630494632054
DistanceCalc,20,383,3630514621861,3630514632395,3630514632556
DistanceCalc,20,384,3630534621861,3630534631991,3630534632145
NavCommand,80,96,3630534672838,3630534682215,3630534683368
NavControl,80,96,3630536573572,3630536592284,3630536593259
SurfaceRecon,100,77,3630554488904,3630554502312,3630554509474
DataIMU,0,72,3630554519691,3630554519691,3630554619235
DistanceCalc,20,385,3630554621861,3630554631576,3630554631821
DistanceCalc,20,386,3630574621861,3630574631063,3630574631447
DistanceCalc,20,387,3630594621861,3630594630232,3630594630389
DistanceCalc,20,388,3630614621861,3630614631371,3630614631599
NavCommand,80,97,3630614672838,3630614685492,3630614687042
NavControl,80,97,3630616573572,3630616587744,3630616588784
DistanceCalc,20,389,3630634621861,3630634632040,3630634632253
SurfaceRecon,100,78,3630654488904,3630654503047,3630654511854
DataIMU,0,73,3630654523282,3630654523282,3630654620683
DistanceCalc,20,390,3630654621861,3630654629693,3630654630042
DistanceCalc,20,391,3630674621861,3630674631366,3630674631544
DistanceCalc,20,392,3630694621861,3630694630751,3630694630966
NavCommand,80,98,3630694672838,3630694682781,3630694683902
NavControl,80,98,3630696573572,3630696587250,3630696588271
DistanceCalc,20,393,3630714621861,3630714631899,3630714632082
