task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,278,1997427976002,1997428124551,1997428124693
DistanceCalc,20,279,1997447976002,1997448009167,1997448009337
SurfaceRecon,100,56,1997467916833,1997467995571,1997468013263
NavCommand,80,70,1997467959721,1997468169315,1997468170438
DistanceCalc,20,280,1997467976002,1997468180174,1997468180799
NavControl,80,70,1997472600329,1997472802195,1997472841166
DistanceCalc,20,281,1997487976002,1997488073451,1997488074113
DistanceCalc,20,282,1997507976002,1997508042572,1997508043239
DistanceCalc,20,283,1997527976002,1997528198561,1997528198724
DistanceCalc,20,284,1997547976002,1997548051276,1997548051927
NavCommand,80,71,1997547959721,1997548161162,1997548162205
NavControl,80,71,1997552600329,1997552789126,1997552828441
DistanceCalc,20,285,1997567976002,1997568046829,1997568047563
SurfaceRecon,100,57,1997567916833,1997568095827,1997568099417
DistanceCalc,20,286,1997587976002,1997588092511,1997588092682
DistanceCalc,20,287,1997607976002,1997608029742,1997608030143
DistanceCalc,20,288,1997627976002,1997628033592,1997628034003
NavCommand,80,72,1997627959721,1997628095147,1997628096114
NavControl,80,72,1997632600329,1997632702723,1997632742767
DistanceCalc,20,289,1997647976002,1997648134191,1997648134338
SurfaceRecon,100,58,1997667916833,1997668109600,1997668110799
DistanceCalc,20,290,1997667976002,1997668140914,1997668141046
DistanceCalc,20,291,1997687976002,1997688122686,1997688122818
DistanceCalc,20,292,1997707976002,1997708124496,1997708124619
NavCommand,80,73,1997707959721,1997708145255,1997708146104
NavControl,80,73,1997712600329,1997712762589,1997712804093
DistanceCalc,20,293,1997727976002,1997728167217,1997728167402
DistanceCalc,20,294,1997747976002,1997748138268,1997748138444
SurfaceRecon,100,59,1997767916833,1997768099603,1997768103188
DistanceCalc,20,295,1997767976002,1997768143008,1997768143141
NavCommand,80,74,1997787959721,1997788016359,1997788017470
DistanceCalc,20,296,1997787976002,1997788184124,1997788184272
NavControl,80,74,1997792600329,1997792694733,1997792733991
DistanceCalc,20,297,1997807976002,1997808143854,1997808144094
DistanceCalc,20,298,1997827976002,1997828137468,1997828137655
DistanceCalc,20,299,1997847976002,1997848132423,1997848158350
NavCommand,80,75,1997867959721,1997868062649,1997868063709
SurfaceRecon,100,60,1997867916833,1997868092705,1997868096424
DistanceCalc,20,300,1997867976002,1997868140306,1997868140425
NavControl,80,75,1997872600329,1997872765023,1997872792694
DistanceCalc,20,301,1997887976002,1997888061020,1997888062172
DistanceCalc,20,302,1997907976002,1997908135861,1997908136037
DistanceCalc,20,303,1997927976002,1997928058463,1997928058582
DistanceCalc,20,304,1997947976002,1997948133922,1997948134130
NavCommand,80,76,1997947959721,1997948152131,1997948153134
NavControl,80,76,1997952600329,1997952789545,1997952831035
SurfaceRecon,100,61,1997967916833,1997968018682,1997968022800
DistanceCalc,20,305,1997967976002,1997968142144,1997968142291
DistanceCalc,20,306,1997987976002,1997988136082,1997988136222
DistanceCalc,20,307,1998007976002,1998008050883,1998008051534
DistanceCalc,20,308,1998027976002,1998028035696,1998028036233
NavCommand,80,77,1998027959721,1998028188709,1998028189696
NavControl,80,77,1998032600329,1998032870940,1998032910895
DistanceCalc,20,309,1998047976002,1998048028562,1998048029004
SurfaceRecon,100,62,1998067916833,1998067998969,1998068040988
DistanceCalc,20,310,1998067976002,1998068049072,1998068049697
DistanceCalc,20,311,1998087976002,1998088144159,1998088144350
NavCommand,80,78,1998107959721,1998108059912,1998108063339
DistanceCalc,20,312,1998107976002,1998108137434,1998108137580
NavControl,80,78,1998112600329,1998112764721,1998112801732
DistanceCalc,20,313,1998127976002,1998128144095,1998128144327
DistanceCalc,20,314,1998147976002,1998148183844,1998148184002
SurfaceRecon,100,63,1998167916833,1998168015208,1998168019528
DistanceCalc,20,315,1998167976002,1998168124570,1998168124704
DistanceCalc,20,316,1998187976002,1998188147511,1998188147697
NavCommand,80,79,1998187959721,1998188173074,1998188174009
NavControl,80,79,1998192600329,1998192835901,1998192879811
DistanceCalc,20,317,1998207976002,1998208114811,1998208115035
DistanceCalc,20,318,1998227976002,1998228007464,1998228007577
DistanceCalc,20,319,1998247976002,1998248004852,1998248004885
DistanceCalc,20,320,1998267976002,1998268025641,1998268025979
SurfaceRecon,100,64,1998267916833,1998268105996,1998268109875
NavCommand,80,80,1998267959721,1998268171788,1998268172617
NavControl,80,80,1998272600329,1998272694532,1998272745129
DistanceCalc,20,321,1998287976002,1998288041144,1998288041558
DistanceCalc,20,322,1998307976002,1998308040657,1998308041074
DistanceCalc,20,323,1998327976002,1998328050444,1998328051095
DistanceCalc,20,324,1998347976002,1998348037826,1998348038487
NavCommand,80,81,1998347959721,1998348105813,1998348106722
NavControl,80,81,1998352600329,1998352700438,1998352739353
DistanceCalc,20,325,1998367976002,1998368062190,1998368062804
SurfaceRecon,100,65,1998367916833,1998368106471,1998368107536
DistanceCalc,20,326,1998387976002,1998388039915,1998388040279
DistanceCalc,20,327,1998407976002,1998408004428,1998408004530
DistanceCalc,20,328,1998427976002,1998428028416,1998428028797
NavCommand,80,82,1998427959721,1998428236854,1998428237753
NavControl,80,82,1998432600329,1998432834806,1998432898204
DistanceCalc,20,329,1998447976002,1998448005681,1998448005888
DistanceCalc,20,330,1998467976002,1998468026751,1998468027188
SurfaceRecon,100,66,1998467916833,1998467998933,1998468038797
DistanceCalc,20,331,1998487976002,1998488036361,1998488036767
DistanceCalc,20,332,1998507976002,1998508033918,1998508034335
NavCommand,80,83,1998507959721,1998508147863,1998508148700
NavControl,80,83,1998512600329,1998512701400,1998512738997
DistanceCalc,20,333,1998527976002,1998528040737,1998528041674
DistanceCalc,20,334,1998547976002,1998548037784,1998548038815
DistanceCalc,20,335,1998567976002,1998568050665,1998568051108
SurfaceRecon,100,67,1998567916833,1998568126987,1998568135167
DistanceCalc,20,336,1998587976002,1998588037567,1998588037999
NavCommand,80,84,1998587959721,1998588119535,1998588120326
NavControl,80,84,1998592600329,1998592696082,1998592734374
DistanceCalc,20,337,1998607976002,1998608193055,1998608193218
DistanceCalc,20,338,1998627976002,1998628192519,1998628192713
DistanceCalc,20,339,1998647976002,1998648288625,1998648288822
SurfaceRecon,100,68,1998667916833,1998668095395,1998668096502
DistanceCalc,20,340,1998667976002,1998668163804,1998668163918
NavCommand,80,85,1998667959721,1998668225343,1998668225916
NavControl,80,85,1998672600329,1998672699436,1998672737514
DistanceCalc,20,341,1998687976002,1998688065528,1998688066220
DistanceCalc,20,342,1998707976002,1998708009680,1998708010331
DistanceCalc,20,343,1998727976002,1998728041774,1998728042086
DistanceCalc,20,344,1998747976002,1998748029540,1998748029868
NavCommand,80,86,1998747959721,1998748128548,1998748129474
NavControl,80,86,1998752600329,1998752782700,1998752823001
DistanceCalc,20,345,1998767976002,1998768027842,1998768028259
SurfaceRecon,100,69,1998767916833,1998768097047,1998768102247
DistanceCalc,20,346,1998787976002,1998788037656,1998788038072
DistanceCalc,20,347,1998807976002,1998808007506,1998808007696
DistanceCalc,20,348,1998827976002,1998828032313,1998828032594
NavCommand,80,87,1998827959721,1998828181221,1998828181814
NavControl,80,87,1998832600329,1998832780838,1998832818803
DistanceCalc,20,349,1998847976002,1998848036980,1998848093092
DistanceCalc,20,350,1998867976002,1998868039731,1998868040215
SurfaceRecon,100,70,1998867916833,1998868107335,1998868108402
DistanceCalc,20,351,1998887976002,1998888031961,1998888032388
DistanceCalc,20,352,1998907976002,1998908052195,1998908052976
NavCommand,80,88,1998907959721,1998908130933,1998908159674
NavControl,80,88,1998912600329,1998912772089,1998912820757
DistanceCalc,20,353,1998927976002,1998928068720,1998928068917
DistanceCalc,20,354,1998947976002,1998948010412,1998948010532
DistanceCalc,20,355,1998967976002,1998968049005,1998968049729
SurfaceRecon,100,71,1998967916833,1998968143931,1998968147803
DistanceCalc,20,356,1998987976002,1998988043463,1998988044067
NavCommand,80,89,1998987959721,1998988140330,1998988140995
NavControl,80,89,1998992600329,1998992758032,1998992799866
DistanceCalc,20,357,1999007976002,1999008011523,1999008011702
DistanceCalc,20,358,1999027976002,1999028061121,1999028062272
DistanceCalc,20,359,1999047976002,1999048037637,1999048037945
DistanceCalc,20,360,1999067976002,1999068012414,1999068012775
SurfaceRecon,100,72,1999067916833,1999067995909,1999068055455
NavCommand,80,90,1999067959721,1999068182830,1999068183605
NavControl,80,90,1999072600329,1999072700195,1999072765184
DistanceCalc,20,361,1999087976002,1999088058158,1999088058846
DistanceCalc,20,362,1999107976002,1999108010024,1999108010233
DistanceCalc,20,363,1999127976002,1999128055374,1999128056186
NavCommand,80,91,1999147959721,1999148011123,1999148011804
DistanceCalc,20,364,1999147976002,1999148035307,1999148035760
NavControl,80,91,1999152600329,1999152802427,1999152841499
DistanceCalc,20,365,1999167976002,1999168045671,1999168046161
SurfaceRecon,100,73,1999167916833,1999168104407,1999168108304
DistanceCalc,20,366,1999187976002,1999188006771,1999188006887
DistanceCalc,20,367,1999207976002,1999208034902,1999208035318
DistanceCalc,20,368,1999227976002,1999228035158,1999228035429
NavCommand,80,92,1999227959721,1999228074185,1999228075267
NavControl,80,92,1999232600329,1999232665293,1999232706713
DistanceCalc,20,369,1999247976002,1999248038539,1999248039059
DistanceCalc,20,370,1999267976002,1999268061304,1999268061399
SurfaceRecon,100,74,1999267916833,1999268107042,1999268112267
DistanceCalc,20,371,1999287976002,1999288015539,1999288015717
DistanceCalc,20,372,1999307976002,1999308160855,1999308161062
NavCommand,80,93,1999307959721,1999308193350,1999308194128
NavControl,80,93,1999312600329,1999312718971,1999312760626
DistanceCalc,20,373,1999327976002,1999328048822,1999328049431
DistanceCalc,20,374,1999347976002,1999348038359,1999348039036
DistanceCalc,20,375,1999367976002,1999368021172,1999368021844
SurfaceRecon,100,75,1999367916833,1999368020063,1999368034323
DistanceCalc,20,376,1999387976002,1999388038282,1999388038954
NavCommand,80,94,1999387959721,1999388139234,1999388139938
NavControl,80,94,1999392600329,1999392698027,1999392736512
DistanceCalc,20,377,1999407976002,1999408018309,1999408018520
DistanceCalc,20,378,1999427976002,1999428035929,1999428036320
DistanceCalc,20,379,1999447976002,1999448066804,1999448067356
DistanceCalc,20,380,1999467976002,1999468020857,1999468021118
SurfaceRecon,100,76,1999467916833,1999468142122,1999468165346
NavCommand,80,95,1999467959721,1999468210399,1999468210933
NavControl,80,95,1999472600329,1999472787656,1999472819223
DistanceCalc,20,381,1999487976002,1999488037718,1999488038118
DistanceCalc,20,382,1999507976002,1999508003623,1999508003651
DistanceCalc,20,383,1999527976002,1999528040010,1999528040309
DistanceCalc,20,384,1999547976002,1999548042084,1999548042672
NavCommand,80,96,1999547959721,1999548132389,1999548133095
NavControl,80,96,1999552600329,1999552759569,1999552798744
DistanceCalc,20,385,1999567976002,1999568010946,1999568011127
SurfaceRecon,100,77,1999567916833,1999568126108,1999568130594
DistanceCalc,20,386,1999587976002,1999588033564,1999588034085
DistanceCalc,20,387,1999607976002,1999608128685,1999608128824
DistanceCalc,20,388,1999627976002,1999628157862,1999628158085
NavCommand,80,97,1999627959721,1999628158354,1999628159340
NavControl,80,97,1999632600329,1999632738764,1999632792318
DistanceCalc,20,389,1999647976002,1999648147075,1999648147732
DistanceCalc,20,390,1999667976002,1999668069717,1999668070550
SurfaceRecon,100,78,1999667916833,1999668109769,1999668129398
DistanceCalc,20,391,1999687976002,1999688043202,1999688043728
DistanceCalc,20,392,1999707976002,1999708017206,1999708017397
NavCommand,80,98,1999707959721,1999708070034,1999708070682
NavControl,80,98,1999712600329,1999712699104,1999712755711
DistanceCalc,20,393,1999727976002,1999728041302,1999728041808
DistanceCalc,20,394,1999747976002,1999748090437,1999748090467
SurfaceRecon,100,79,1999767916833,1999767992887,1999768019751
DistanceCalc,20,395,1999767976002,1999768050095,1999768050705
DistanceCalc,20,396,1999787976002,1999788047101,1999788047710
NavCommand,80,99,1999787959721,1999788045835,1999788049715
NavControl,80,99,1999792600329,1999792695074,1999792736483
DistanceCalc,20,397,1999807976002,1999808092769,1999808093008
DistanceCalc,20,398,1999827976002,1999828007891,1999828007938
DistanceCalc,20,399,1999847976002,1999848054993,1999848093620
SurfaceRecon,100,80,1999867916833,1999867996786,1999868026933
DistanceCalc,20,400,1999867976002,1999868047567,1999868048088
NavCommand,80,100,1999867959721,1999868154219,1999868154893
NavControl,80,100,1999872600329,1999872696719,1999872727797
DistanceCalc,20,401,1999887976002,1999888047130,1999888047712
DistanceCalc,20,402,1999907976002,1999908143145,1999908143356
DistanceCalc,20,403,1999927976002,1999928144584,1999928144826
DistanceCalc,20,404,1999947976002,1999948146830,1999948147021
NavCommand,80,101,1999947959721,1999948146865,1999948147894
NavControl,80,101,1999952600329,1999952695039,1999952745086
DistanceCalc,20,405,1999967976002,1999968161812,1999968162004
SurfaceRecon,100,81,1999967916833,1999968165428,1999968182027
DistanceCalc,20,406,1999987976002,1999988013162,1999988013360
DistanceCalc,20,407,2000007976002,2000008044253,2000008044805
NavCommand,80,102,2000027959721,2000028136525,2000028137290
DistanceCalc,20,408,2000027976002,2000028162171,2000028162270
NavControl,80,102,2000032600329,2000032700941,2000032741668
DistanceCalc,20,409,2000047976002,2000048254460,2000048254684
DistanceCalc,20,410,2000067976002,2000068088806,2000068088987
SurfaceRecon,100,82,2000067916833,2000068092227,2000068096154
DistanceCalc,20,411,2000087976002,2000088064020,2000088065224
DistanceCalc,20,412,2000107976002,2000108030193,2000108030459
NavCommand,80,103,2000107959721,2000108131103,2000108131873
NavControl,80,103,2000112600329,2000112697089,2000112789766
DistanceCalc,20,413,2000127976002,2000128057006,2000128057647
DistanceCalc,20,414,2000147976002,2000148128270,2000148128486
SurfaceRecon,100,83,2000167916833,2000168100613,2000168104315
DistanceCalc,20,415,2000167976002,2000168210360,2000168210902
DistanceCalc,20,416,2000187976002,2000188123143,2000188123336
NavCommand,80,104,2000187959721,2000188129527,2000188130296
NavControl,80,104,2000192600329,2000192799893,2000192844070
DistanceCalc,20,417,2000207976002,2000208203741,2000208203965
DistanceCalc,20,418,2000227976002,2000228200452,2000228200587
DistanceCalc,20,419,2000247976002,2000248134203,2000248134530
DistanceCalc,20,420,2000267976002,2000268043145,2000268043848
SurfaceRecon,100,84,2000267916833,2000268100346,2000268104158
NavCommand,80,105,2000267959721,2000268142077,2000268142738
NavControl,80,105,2000272600329,2000272708568,2000272799395
DistanceCalc,20,421,2000287976002,2000288058016,2000288058672
DistanceCalc,20,422,2000307976002,2000308005426,2000308005486
DistanceCalc,20,423,2000327976002,2000328037845,2000328038220
DistanceCalc,20,424,2000347976002,2000348030770,2000348031059
NavCommand,80,106,2000347959721,2000348143623,2000348144426
NavControl,80,106,2000352600329,2000352699509,2000352743134
SurfaceRecon,100,85,2000367916833,2000368018818,2000368025270
DistanceCalc,20,425,2000367976002,2000368039138,2000368039753
DistanceCalc,20,426,2000387976002,2000388044003,2000388044555
DistanceCalc,20,427,2000407976002,2000408044796,2000408045379
DistanceCalc,20,428,2000427976002,2000428038020,2000428038577
NavCommand,80,107,2000427959721,2000428118035,2000428118773
NavControl,80,107,2000432600329,2000432798457,2000432845252
DistanceCalc,20,429,2000447976002,2000448030010,2000448030375
DistanceCalc,20,430,2000467976002,2000468047928,2000468048112
SurfaceRecon,100,86,2000467916833,2000468084761,2000468088240
DistanceCalc,20,431,2000487976002,2000488044095,2000488044657
DistanceCalc,20,432,2000507976002,2000508044912,2000508045589
NavCommand,80,108,2000507959721,2000508126058,2000508126701
NavControl,80,108,2000512600329,2000512795367,2000512835598
