task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,50,1249201098304,1249201188132,1249201202121
DataIMU,0,49,1249201263604,1249201263604,1249201321204
DistanceCalc,20,251,1249221104177,1249221199322,1249221200062
DistanceCalc,20,252,1249241104177,1249241201470,1249241201851
NavCommand,80,63,1249241098621,1249241199939,1249241236824
NavControl,80,63,1249241745949,1249241829120,1249241878928
DistanceCalc,20,253,1249261104177,1249261198694,1249261199172
DistanceCalc,20,254,1249281104177,1249281262184,1249281262449
DistanceCalc,20,255,1249301104177,1249301201232,1249301201493
SurfaceRecon,100,51,1249301098304,1249301189003,1249301201652
DataIMU,0,50,1249301260898,1249301260898,1249301319513
NavCommand,80,64,1249321098621,1249321193865,1249321198105
DistanceCalc,20,256,1249321104177,1249321222498,1249321222683
NavControl,80,64,1249321745949,1249321841348,1249321885750
DistanceCalc,20,257,1249341104177,1249341265555,1249341265897
DistanceCalc,20,258,1249361104177,1249361201792,1249361202036
DistanceCalc,20,259,1249381104177,1249381265471,1249381265795
SurfaceRecon,100,52,1249401098304,1249401189329,1249401204199
DistanceCalc,20,260,1249401104177,1249401281378,1249401281511
NavCommand,80,65,1249401098621,1249401281386,1249401282222
DataIMU,0,51,1249401251294,1249401251294,1249401311679
NavControl,80,65,1249401745949,1249401806167,1249401836194
DistanceCalc,20,261,1249421104177,1249421197680,1249421198504
DistanceCalc,20,262,1249441104177,1249441293059,1249441293320
DistanceCalc,20,263,1249461104177,1249461301850,1249461302110
DistanceCalc,20,264,1249481104177,1249481292896,1249481293153
NavCommand,80,66,1249481098621,1249481292887,1249481294009
NavControl,80,66,1249481745949,1249481938949,1249481981326
SurfaceRecon,100,53,1249501098304,1249501291068,1249501298248
DistanceCalc,20,265,1249501104177,1249501302924,1249501303826
DataIMU,0,52,1249501372111,1249501372111,1249501437620
DistanceCalc,20,266,1249521104177,1249521201250,1249521201501
DistanceCalc,20,267,1249541104177,1249541275139,1249541275464
DistanceCalc,20,268,1249561104177,1249561207762,1249561208153
NavCommand,80,67,1249561098621,1249561219195,1249561220061
NavControl,80,67,1249561745949,1249561937173,1249561982922
DistanceCalc,20,269,1249581104177,1249581198898,1249581199181
SurfaceRecon,100,54,1249601098304,1249601162291,1249601174641
DistanceCalc,20,270,1249601104177,1249601201427,1249601202214
DataIMU,0,53,1249601246321,1249601246321,1249601311571
DistanceCalc,20,271,1249621104177,1249621170751,1249621171139
NavCommand,80,68,1249641098621,1249641160484,1249641161668
DistanceCalc,20,272,1249641104177,1249641230032,1249641230223
NavControl,80,68,1249641745949,1249641808376,1249641861822
DistanceCalc,20,273,1249661104177,1249661178807,1249661179142
DistanceCalc,20,274,1249681104177,1249681208899,1249681209296
SurfaceRecon,100,55,1249701098304,1249701225390,1249701231429
DistanceCalc,20,275,1249701104177,1249701317669,1249701317904
DataIMU,0,54,1249701277104,1249701277104,1249701342745
DistanceCalc,20,276,1249721104177,1249721203355,1249721203638
NavCommand,80,69,1249721098621,1249721203357,1249721204482
NavControl,80,69,1249721745949,1249721835103,1249721880810
DistanceCalc,20,277,1249741104177,1249741202043,1249741202537
DistanceCalc,20,278,1249761104177,1249761166157,1249761166422
DistanceCalc,20,279,1249781104177,1249781203070,1249781203337
SurfaceRecon,100,56,1249801098304,1249801195823,1249801210573
DistanceCalc,20,280,1249801104177,1249801281829,1249801282103
NavCommand,80,70,1249801098621,1249801281662,1249801282559
DataIMU,0,55,1249801252173,1249801252173,1249801313853
NavControl,80,70,1249801745949,1249801805320,1249801946106
DistanceCalc,20,281,1249821104177,1249821166605,1249821166944
DistanceCalc,20,282,1249841104177,1249841202439,1249841202765
DistanceCalc,20,283,1249861104177,1249861265723,1249861266017
NavCommand,80,71,1249881098621,1249881188858,1249881192452
DistanceCalc,20,284,1249881104177,1249881218021,1249881218249
NavControl,80,71,1249881745949,1249881834560,1249881878900
DistanceCalc,20,285,1249901104177,1249901191267,1249901192115
SurfaceRecon,100,57,1249901098304,1249901194918,1249901200702
DataIMU,0,56,1249901281485,1249901281485,1249901333504
DistanceCalc,20,286,1249921104177,1249921201197,1249921201586
DistanceCalc,20,287,1249941104177,1249941295215,1249941295463
DistanceCalc,20,288,1249961104177,1249961303588,1249961303890
NavCommand,80,72,1249961098621,1249961303580,1249961304681
NavControl,80,72,1249961745949,1249961841555,1249961876375
DistanceCalc,20,289,1249981104177,1249981201982,1249981202317
SurfaceRecon,100,58,1250001098304,1250001196462,1250001202691
DistanceCalc,20,290,1250001104177,1250001295576,1250001295783
DistanceCalc,20,291,1250021104177,1250021293808,1250021294023
DistanceCalc,20,292,1250041104177,1250041312345,1250041312602
NavCommand,80,73,1250041098621,1250041312336,1250041313423
NavControl,80,73,1250041745949,1250041805468,1250041836016
DistanceCalc,20,293,1250061104177,1250061294799,1250061295183
DistanceCalc,20,294,1250081104177,1250081310848,1250081311143
SurfaceRecon,100,59,1250101098304,1250101199273,1250101205071
DistanceCalc,20,295,1250101104177,1250101281265,1250101281475
DataIMU,0,57,1250101259115,1250101259115,1250101322147
DistanceCalc,20,296,1250121104177,1250121292422,1250121292671
NavCommand,80,74,1250121098621,1250121292414,1250121293693
NavControl,80,74,1250121745949,1250121918587,1250121964562
DistanceCalc,20,297,1250141104177,1250141167587,1250141168014
DistanceCalc,20,298,1250161104177,1250161303363,1250161303781
DistanceCalc,20,299,1250181104177,1250181290373,1250181327845
NavCommand,80,75,1250201098621,1250201214345,1250201215420
DistanceCalc,20,300,1250201104177,1250201241329,1250201241524
SurfaceRecon,100,60,1250201098304,1250201300307,1250201306163
DataIMU,0,58,1250201367681,1250201367681,1250201433287
NavControl,80,75,1250201745949,1250201805458,1250201831933
DistanceCalc,20,301,1250221104177,1250221186172,1250221187016
DistanceCalc,20,302,1250241104177,1250241290330,1250241290639
DistanceCalc,20,303,1250261104177,1250261167878,1250261168178
NavCommand,80,76,1250281098621,1250281191454,1250281192843
DistanceCalc,20,304,1250281104177,1250281193389,1250281193620
NavControl,80,76,1250281745949,1250281926040,1250281963070
SurfaceRecon,100,61,1250301098304,1250301162546,1250301164399
CameraYOLO,0,0,1248801246464,1248801246464,1250301283368
DistanceCalc,20,305,1250301104177,1250301301298,1250301301534
DistanceCalc,20,306,1250321104177,1250321201801,1250321202047
DistanceCalc,20,307,1250341104177,1250341199635,1250341199949
NavCommand,80,77,1250361098621,1250361287211,1250361288435
DistanceCalc,20,308,1250361104177,1250361317720,1250361317947
NavControl,80,77,1250361745949,1250361948376,1250361995232
DistanceCalc,20,309,1250381104177,1250381209768,1250381210046
SurfaceRecon,100,62,1250401098304,1250401196997,1250401215299
DistanceCalc,20,310,1250401104177,1250401301725,1250401301924
DataIMU,0,59,1250401270401,1250401270401,1250401332940
DistanceCalc,20,311,1250421104177,1250421290968,1250421291273
DistanceCalc,20,312,1250441104177,1250441297247,1250441297567
NavCommand,80,78,1250441098621,1250441297255,1250441298182
NavControl,80,78,1250441745949,1250441845733,1250441879681
DistanceCalc,20,313,1250461104177,1250461264658,1250461264964
DistanceCalc,20,314,1250481104177,1250481292509,1250481292773
DistanceCalc,20,315,1250501104177,1250501210250,1250501210503
SurfaceRecon,100,63,1250501098304,1250501206984,1250501213526
DataIMU,0,60,1250501263385,1250501263385,1250501331356
DistanceCalc,20,316,1250521104177,1250521286121,1250521286414
NavCommand,80,79,1250521098621,1250521286112,1250521287165
NavControl,80,79,1250521745949,1250521910272,1250521945246
DistanceCalc,20,317,1250541104177,1250541267364,1250541267687
DistanceCalc,20,318,1250561104177,1250561293683,1250561293962
DistanceCalc,20,319,1250581104177,1250581284648,1250581284916
SurfaceRecon,100,64,1250601098304,1250601290177,1250601296828
DistanceCalc,20,320,1250601104177,1250601318109,1250601318720
NavCommand,80,80,1250601098621,1250601319047,1250601320389
DataIMU,0,61,1250601360377,1250601360377,1250601424737
NavControl,80,80,1250601745949,1250601838912,1250601888952
DistanceCalc,20,321,1250621104177,1250621293643,1250621293905
DistanceCalc,20,322,1250641104177,1250641286706,1250641286978
DistanceCalc,20,323,1250661104177,1250661290027,1250661290300
DistanceCalc,20,324,1250681104177,1250681295055,1250681295324
NavCommand,80,81,1250681098621,1250681295046,1250681296135
NavControl,80,81,1250681745949,1250681917693,1250681948351
SurfaceRecon,100,65,1250701098304,1250701161967,1250701163874
DistanceCalc,20,325,1250701104177,1250701295724,1250701296013
DistanceCalc,20,326,1250721104177,1250721305281,1250721305570
DistanceCalc,20,327,1250741104177,1250741307581,1250741307902
DistanceCalc,20,328,1250761104177,1250761292879,1250761293138
NavCommand,80,82,1250761098621,1250761292888,1250761293837
NavControl,80,82,1250761745949,1250761918228,1250761949970
DistanceCalc,20,329,1250781104177,1250781231479,1250781231815
SurfaceRecon,100,66,1250801098304,1250801161925,1250801168041
DataIMU,0,62,1250801243375,1250801243375,1250801307956
DistanceCalc,20,330,1250801104177,1250801317787,1250801317992
DistanceCalc,20,331,1250821104177,1250821295410,1250821295663
DistanceCalc,20,332,1250841104177,1250841296106,1250841296369
NavCommand,80,83,1250841098621,1250841296097,1250841297102
NavControl,80,83,1250841745949,1250841916526,1250841953859
DistanceCalc,20,333,1250861104177,1250861265987,1250861266341
DistanceCalc,20,334,1250881104177,1250881302505,1250881302770
SurfaceRecon,100,67,1250901098304,1250901171706,1250901177737
DistanceCalc,20,335,1250901104177,1250901307160,1250901307450
NavCommand,80,84,1250921098621,1250921289531,1250921290906
DistanceCalc,20,336,1250921104177,1250921293485,1250921293712
NavControl,80,84,1250921745949,1250921915811,1250921949169
DistanceCalc,20,337,1250941104177,1250941297186,1250941297475
DistanceCalc,20,338,1250961104177,1250961309944,1250961310218
DistanceCalc,20,339,1250981104177,1250981295598,1250981295862
SurfaceRecon,100,68,1251001098304,1251001209135,1251001220785
NavCommand,80,85,1251001098621,1251001300235,1251001301221
DistanceCalc,20,340,1251001104177,1251001302198,1251001302405
DataIMU,0,63,1251001265096,1251001265096,1251001324694
NavControl,80,85,1251001745949,1251001837843,1251001864839
DistanceCalc,20,341,1251021104177,1251021295656,1251021295969
DistanceCalc,20,342,1251041104177,1251041211379,1251041211719
DistanceCalc,20,343,1251061104177,1251061288546,1251061288839
DistanceCalc,20,344,1251081104177,1251081290899,1251081291223
NavCommand,80,86,1251081098621,1251081290891,1251081291963
NavControl,80,86,1251081745949,1251081908139,1251081938206
SurfaceRecon,100,69,1251101098304,1251101203268,1251101209570
DistanceCalc,20,345,1251101104177,1251101302868,1251101303208
DistanceCalc,20,346,1251121104177,1251121288518,1251121288778
DistanceCalc,20,347,1251141104177,1251141295984,1251141296333
NavCommand,80,87,1251161098621,1251161285745,1251161286920
DistanceCalc,20,348,1251161104177,1251161286841,1251161287044
NavControl,80,87,1251161745949,1251161916407,1251161950431
DistanceCalc,20,349,1251181104177,1251181292383,1251181329090
SurfaceRecon,100,70,1251201098304,1251201200020,1251201208202
DistanceCalc,20,350,1251201104177,1251201314202,1251201314422
DataIMU,0,64,1251201280028,1251201280028,1251201344599
DistanceCalc,20,351,1251221104177,1251221270386,1251221270646
DistanceCalc,20,352,1251241104177,1251241295501,1251241295807
NavCommand,80,88,1251241098621,1251241295492,1251241296475
NavControl,80,88,1251241745949,1251241810411,1251241849207
DistanceCalc,20,353,1251261104177,1251261301757,1251261302027
DistanceCalc,20,354,1251281104177,1251281287602,1251281287872
DistanceCalc,20,355,1251301104177,1251301165610,1251301165942
SurfaceRecon,100,71,1251301098304,1251301313497,1251301318902
DataIMU,0,65,1251301369360,1251301369360,1251301430987
DistanceCalc,20,356,1251321104177,1251321282899,1251321283154
NavCommand,80,89,1251321098621,1251321282889,1251321284051
NavControl,80,89,1251321745949,1251321939068,1251321972916
DistanceCalc,20,357,1251341104177,1251341210828,1251341211237
DistanceCalc,20,358,1251361104177,1251361294491,1251361294757
DistanceCalc,20,359,1251381104177,1251381296594,1251381296862
DistanceCalc,20,360,1251401104177,1251401200826,1251401201109
NavCommand,80,90,1251401098621,1251401200832,1251401202014
SurfaceRecon,100,72,1251401098304,1251401194066,1251401236557
NavControl,80,90,1251401745949,1251401837362,1251401877366
DistanceCalc,20,361,1251421104177,1251421292706,1251421292952
DistanceCalc,20,362,1251441104177,1251441200102,1251441200825
DistanceCalc,20,363,1251461104177,1251461170853,1251461171226
DistanceCalc,20,364,1251481104177,1251481201501,1251481201821
NavCommand,80,91,1251481098621,1251481216084,1251481216933
NavControl,80,91,1251481745949,1251481917716,1251481955699
SurfaceRecon,100,73,1251501098304,1251501193017,1251501199498
DistanceCalc,20,365,1251501104177,1251501203318,1251501204282
DataIMU,0,66,1251501256973,1251501256973,1251501321931
DistanceCalc,20,366,1251521104177,1251521203135,1251521203404
DistanceCalc,20,367,1251541104177,1251541310802,1251541311101
DistanceCalc,20,368,1251561104177,1251561308110,1251561308381
NavCommand,80,92,1251561098621,1251561308100,1251561309233
NavControl,80,92,1251561745949,1251561923439,1251561971960
DistanceCalc,20,369,1251581104177,1251581303464,1251581303804
DistanceCalc,20,370,1251601104177,1251601201914,1251601202721
SurfaceRecon,100,74,1251601098304,1251601200765,1251601208418
DataIMU,0,67,1251601274046,1251601274046,1251601341312
DistanceCalc,20,371,1251621104177,1251621314633,1251621314977
NavCommand,80,93,1251641098621,1251641198140,1251641199513
DistanceCalc,20,372,1251641104177,1251641217873,1251641218173
NavControl,80,93,1251641745949,1251641807561,1251641842623
DistanceCalc,20,373,1251661104177,1251661295225,1251661295475
DistanceCalc,20,374,1251681104177,1251681200340,1251681200653
DistanceCalc,20,375,1251701104177,1251701250347,1251701251155
SurfaceRecon,100,75,1251701098304,1251701290893,1251701296673
DataIMU,0,68,1251701357646,1251701357646,1251701422856
DistanceCalc,20,376,1251721104177,1251721273394,1251721273687
NavCommand,80,94,1251721098621,1251721273402,1251721274523
NavControl,80,94,1251721745949,1251721941554,1251721983500
DistanceCalc,20,377,1251741104177,1251741202859,1251741203121
DistanceCalc,20,378,1251761104177,1251761204526,1251761204907
DistanceCalc,20,379,1251781104177,1251781287838,1251781288105
SurfaceRecon,100,76,1251801098304,1251801196392,1251801214757
DistanceCalc,20,380,1251801104177,1251801309258,1251801309484
NavCommand,80,95,1251801098621,1251801309540,1251801310467
DataIMU,0,69,1251801267657,1251801267657,1251801329781
NavControl,80,95,1251801745949,1251801804759,1251801837138
DistanceCalc,20,381,1251821104177,1251821271942,1251821272206
DistanceCalc,20,382,1251841104177,1251841291922,1251841292287
DistanceCalc,20,383,1251861104177,1251861301790,1251861302051
DistanceCalc,20,384,1251881104177,1251881295940,1251881296291
NavCommand,80,96,1251881098621,1251881295931,1251881297258
NavControl,80,96,1251881745949,1251881918233,1251881962590
SurfaceRecon,100,77,1251901098304,1251901254733,1251901259447
DistanceCalc,20,385,1251901104177,1251901309810,1251901310092
DataIMU,0,70,1251901301510,1251901301510,1251901358667
DistanceCalc,20,386,1251921104177,1251921294204,1251921294471
DistanceCalc,20,387,1251941104177,1251941309556,1251941309819
DistanceCalc,20,388,1251961104177,1251961298933,1251961299200
NavCommand,80,97,1251961098621,1251961298924,1251961300166
NavControl,80,97,1251961745949,1251961844139,1251961877008
DistanceCalc,20,389,1251981104177,1251981294014,1251981294343
SurfaceRecon,100,78,1252001098304,1252001161363,1252001166051
DataIMU,0,71,1252001224629,1252001224629,1252001280402
DistanceCalc,20,390,1252001104177,1252001286429,1252001286705
DistanceCalc,20,391,1252021104177,1252021293505,1252021293784
NavCommand,80,98,1252041098621,1252041189937,1252041193427
DistanceCalc,20,392,1252041104177,1252041222743,1252041222942
NavControl,80,98,1252041745949,1252041916547,1252041951668
DistanceCalc,20,393,1252061104177,1252061287027,1252061287285
DistanceCalc,20,394,1252081104177,1252081294990,1252081295275
