task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,279,746144034680,746144092155,746144092297
DistanceCalc,20,280,746164034680,746164077084,746164077221
NavCommand,80,70,746164017653,746164084102,746164085130
SurfaceRecon,100,56,746164017648,746164088401,746164093352
DataIMU,0,55,746164098236,746164098236,746164442241
DistanceCalc,20,281,746184034680,746184098009,746184098194
NavControl,80,70,746192023598,746192096956,746192098837
DistanceCalc,20,282,746204034680,746204094975,746204095135
DistanceCalc,20,283,746224034680,746224095374,746224095606
DistanceCalc,20,284,746244034680,746244081126,746244081383
NavCommand,80,71,746244017653,746244092442,746244093472
DistanceCalc,20,285,746264034680,746264079154,746264079735
SurfaceRecon,100,57,746264017648,746264088814,746264095233
DataIMU,0,56,746264100969,746264100969,746264440968
NavControl,80,71,746272023598,746272122601,746272123698
DistanceCalc,20,286,746284034680,746284115360,746284115587
DistanceCalc,20,287,746304034680,746304095836,746304096009
DistanceCalc,20,288,746324034680,746324078905,746324079063
NavCommand,80,72,746324017653,746324089737,746324090523
DistanceCalc,20,289,746344034680,746344093840,746344093992
NavControl,80,72,746352023598,746352068521,746352069426
DistanceCalc,20,290,746364034680,746364077731,746364077874
SurfaceRecon,100,58,746364017648,746364087864,746364093689
DataIMU,0,57,746364099307,746364099307,746364785010
DistanceCalc,20,291,746384034680,746384097813,746384098041
DistanceCalc,20,292,746404034680,746404080916,746404081193
NavCommand,80,73,746404017653,746404093180,746404093822
DistanceCalc,20,293,746424034680,746424095301,746424095461
NavControl,80,73,746432023598,746432250125,746432251522
DistanceCalc,20,294,746444034680,746444103381,746444103559
DistanceCalc,20,295,746464034680,746464079446,746464079770
SurfaceRecon,100,59,746464017648,746464091694,746464098691
DataIMU,0,58,746464103841,746464103841,746465777563
DistanceCalc,20,296,746484034680,746484082009,746484082209
NavCommand,80,74,746484017653,746484094672,746484095661
DistanceCalc,20,297,746504034680,746504100631,746504100944
NavControl,80,74,746512023598,746512093955,746512095770
DistanceCalc,20,298,746524034680,746524471748,746524471991
DistanceCalc,20,299,746544034680,746544095549,746544095730
NavCommand,80,75,746564017653,746564083187,746564084702
DistanceCalc,20,300,746564034680,746564095919,746564096056
SurfaceRecon,100,60,746564017648,746564112208,746564116574
DataIMU,0,59,746564639393,746564639393,746565185553
DistanceCalc,20,301,746584034680,746584095636,746584095914
NavControl,80,75,746592023598,746592561785,746592562733
DistanceCalc,20,302,746604034680,746604101991,746604102391
DistanceCalc,20,303,746624034680,746624095856,746624096098
DistanceCalc,20,304,746644034680,746644085263,746644085628
NavCommand,80,76,746644017653,746644105038,746644105916
DistanceCalc,20,305,746664034680,746664082025,746664082190
SurfaceRecon,100,61,746664017648,746664093261,746664098694
DataIMU,0,60,746664104604,746664104604,746664805273
CameraYOLO,0,0,745168015635,745168015635,746668075666
NavControl,80,76,746672023598,746672086965,746672088103
DistanceCalc,20,306,746684034680,746684097803,746684098020
DistanceCalc,20,307,746704034680,746704096648,746704096861
DistanceCalc,20,308,746724034680,746724082132,746724082353
NavCommand,80,77,746724017653,746724095174,746724095948
DistanceCalc,20,309,746744034680,746745488063,746745488274
NavControl,80,77,746752023598,746752196567,746752197698
DistanceCalc,20,310,746764034680,746765624267,746765624598
SurfaceRecon,100,62,746764017648,746765768815,746765775162
DataIMU,0,61,746765783072,746765783072,746766468465
DistanceCalc,20,311,746784034680,746784099346,746784099486
DistanceCalc,20,312,746804034680,746804150122,746804150377
NavCommand,80,78,746804017653,746804164474,746804165473
DistanceCalc,20,313,746824034680,746824097909,746824098061
NavControl,80,78,746832023598,746832090123,746832091295
DistanceCalc,20,314,746844034680,746844095572,746844095746
DistanceCalc,20,315,746864034680,746864084038,746864084213
SurfaceRecon,100,63,746864017648,746864098359,746864105110
DataIMU,0,62,746864111697,746864111697,746864847708
DistanceCalc,20,316,746884034680,746884887352,746884887736
NavCommand,80,79,746884017653,746884900741,746884901356
DistanceCalc,20,317,746904034680,746904291397,746904291674
NavControl,80,79,746912023598,746912089993,746912091324
DistanceCalc,20,318,746924034680,746924094968,746924095175
DistanceCalc,20,319,746944034680,746944095788,746944096004
NavCommand,80,80,746964017653,746964085561,746964087195
DistanceCalc,20,320,746964034680,746964099197,746964099342
SurfaceRecon,100,64,746964017648,746964103248,746964109262
DataIMU,0,63,746964114400,746964114400,746964809814
DistanceCalc,20,321,746984034680,746984233771,746984233993
NavControl,80,80,746992023598,746992087109,746992088535
DistanceCalc,20,322,747004034680,747004096764,747004096934
DistanceCalc,20,323,747024034680,747024249574,747024249805
DistanceCalc,20,324,747044034680,747044084951,747044085123
NavCommand,80,81,747044017653,747044098149,747044099131
DistanceCalc,20,325,747064034680,747064084910,747064085076
SurfaceRecon,100,65,747064017648,747064097532,747064099217
NavControl,80,81,747072023598,747072089516,747072090652
DistanceCalc,20,326,747084034680,747084321644,747084321869
DistanceCalc,20,327,747104034680,747104096269,747104096499
DistanceCalc,20,328,747124034680,747124088754,747124088925
NavCommand,80,82,747124017653,747124100420,747124101264
DistanceCalc,20,329,747144034680,747144109134,747144109409
NavControl,80,82,747152023598,747152286836,747152288078
DistanceCalc,20,330,747164034680,747164084160,747164084383
SurfaceRecon,100,66,747164017648,747164097613,747164104989
DataIMU,0,64,747164111743,747164111743,747164497082
DistanceCalc,20,331,747184034680,747184096421,747184096591
DistanceCalc,20,332,747204034680,747204082963,747204083132
NavCommand,80,83,747204017653,747204096133,747204096996
DistanceCalc,20,333,747224034680,747224096221,747224096407
NavControl,80,83,747232023598,747232311487,747232312508
DistanceCalc,20,334,747244034680,747244095846,747244095999
DistanceCalc,20,335,747264034680,747264081082,747264081337
SurfaceRecon,100,67,747264017648,747264093699,747264095150
DistanceCalc,20,336,747284034680,747284081523,747284081812
NavCommand,80,84,747284017653,747284093857,747284094607
DistanceCalc,20,337,747304034680,747304133357,747304133710
NavControl,80,84,747312023598,747312088841,747312089787
DistanceCalc,20,338,747324034680,747324104847,747324104953
DistanceCalc,20,339,747344034680,747344098704,747344098879
DistanceCalc,20,340,747364034680,747364086190,747364086347
SurfaceRecon,100,68,747364017648,747364099726,747364105998
DataIMU,0,65,747364112163,747364112163,747364461296
NavCommand,80,85,747364017653,747364992695,747364993604
DistanceCalc,20,341,747384034680,747384095431,747384095644
NavControl,80,85,747392023598,747392087620,747392088840
DistanceCalc,20,342,747404034680,747404101583,747404101860
DistanceCalc,20,343,747424034680,747424096685,747424096855
DistanceCalc,20,344,747444034680,747444083379,747444083556
NavCommand,80,86,747444017653,747444096952,747444097951
DistanceCalc,20,345,747464034680,747464080768,747464080978
SurfaceRecon,100,69,747464017648,747464091591,747464092951
NavControl,80,86,747472023598,747472091512,747472092536
DistanceCalc,20,346,747484034680,747484240524,747484240775
DistanceCalc,20,347,747504034680,747504097839,747504098026
DistanceCalc,20,348,747524034680,747524083734,747524083912
NavCommand,80,87,747524017653,747524096966,747524097849
DistanceCalc,20,349,747544034680,747544099467,747544099737
NavControl,80,87,747552023598,747552087140,747552088013
DistanceCalc,20,350,747564034680,747564082626,747564082846
SurfaceRecon,100,70,747564017648,747564094601,747564100214
DataIMU,0,66,747564105760,747564105760,747564455859
DistanceCalc,20,351,747584034680,747584099794,747584100206
DistanceCalc,20,352,747604034680,747604081567,747604081794
NavCommand,80,88,747604017653,747604095119,747604095968
DistanceCalc,20,353,747624034680,747624096055,747624096260
NavControl,80,88,747632023598,747632087790,747632088526
DistanceCalc,20,354,747644034680,747644098995,747644099176
DistanceCalc,20,355,747664034680,747664083653,747664083818
SurfaceRecon,100,71,747664017648,747664096574,747664098095
DistanceCalc,20,356,747684034680,747684090592,747684090774
NavCommand,80,89,747684017653,747684107947,747684109013
DistanceCalc,20,357,747704034680,747704098552,747704098732
NavControl,80,89,747712023598,747712085644,747712086540
DistanceCalc,20,358,747724034680,747724096897,747724096978
DistanceCalc,20,359,747744034680,747744097262,747744097467
DistanceCalc,20,360,747764034680,747764083484,747764083661
SurfaceRecon,100,72,747764017648,747764095050,747764103927
NavCommand,80,90,747764017653,747764141529,747764142205
DataIMU,0,67,747764147974,747764147974,747764509696
DistanceCalc,20,361,747784034680,747784098758,747784099000
NavControl,80,90,747792023598,747793785688,747793786953
DistanceCalc,20,362,747804034680,747804095782,747804095941
DistanceCalc,20,363,747824034680,747824109482,747824109668
DistanceCalc,20,364,747844034680,747844082397,747844082650
NavCommand,80,91,747844017653,747844096186,747844096996
DistanceCalc,20,365,747864034680,747864079996,747864080195
SurfaceRecon,100,73,747864017648,747864092108,747864098013
DataIMU,0,68,747864103666,747864103666,747864604996
NavControl,80,91,747872023598,747872088540,747872089631
DistanceCalc,20,366,747884034680,747884097564,747884097762
DistanceCalc,20,367,747904034680,747904099524,747904099741
DistanceCalc,20,368,747924034680,747924082719,747924082988
NavCommand,80,92,747924017653,747924096429,747924097411
DistanceCalc,20,369,747944034680,747944095896,747944096105
NavControl,80,92,747952023598,747952107016,747952108218
DistanceCalc,20,370,747964034680,747964078862,747964079013
SurfaceRecon,100,74,747964017648,747964087892,747964094045
DataIMU,0,69,747964099893,747964099893,747964565045
DistanceCalc,20,371,747984034680,747984098979,747984099172
DistanceCalc,20,372,748004034680,748004084495,748004084699
NavCommand,80,93,748004017653,748004098067,748004098981
DistanceCalc,20,373,748024034680,748024099437,748024099661
NavControl,80,93,748032023598,748032088216,748032089015
DistanceCalc,20,374,748044034680,748044096446,748044096612
DistanceCalc,20,375,748064034680,748064082432,748064082771
SurfaceRecon,100,75,748064017648,748064096020,748064101705
DataIMU,0,70,748064237924,748064237924,748064722048
DistanceCalc,20,376,748084034680,748084083151,748084083368
NavCommand,80,94,748084017653,748084096710,748084097412
DistanceCalc,20,377,748104034680,748104096111,748104096417
NavControl,80,94,748112023598,748112206149,748112207031
DistanceCalc,20,378,748124034680,748124099662,748124099835
DistanceCalc,20,379,748144034680,748144109984,748144110150
DistanceCalc,20,380,748164034680,748164084980,748164085160
NavCommand,80,95,748164017653,748164096870,748164097865
SurfaceRecon,100,76,748164017648,748164102350,748164107138
DataIMU,0,71,748164112272,748164112272,748164820045
DistanceCalc,20,381,748184034680,748184227606,748184227952
NavControl,80,95,748192023598,748192089136,748192090133
DistanceCalc,20,382,748204034680,748204314455,748204314881
DistanceCalc,20,383,748224034680,748224097266,748224097469
DistanceCalc,20,384,748244034680,748244080964,748244081198
NavCommand,80,96,748244017653,748244091868,748244092689
DistanceCalc,20,385,748264034680,748264082021,748264082280
SurfaceRecon,100,77,748264017648,748264094479,748264100198
DataIMU,0,72,748264106989,748264106989,748265039269
NavControl,80,96,748272023598,748272087208,748272088367
DistanceCalc,20,386,748284034680,748284098962,748284099146
DistanceCalc,20,387,748304034680,748304099187,748304099409
DistanceCalc,20,388,748324034680,748324262795,748324263032
NavCommand,80,97,748324017653,748324274179,748324275036
DistanceCalc,20,389,748344034680,748344098731,748344099066
NavControl,80,97,748352023598,748352090924,748352092490
DistanceCalc,20,390,748364034680,748364351966,748364352127
SurfaceRecon,100,78,748364017648,748368009129,748368015079
DataIMU,0,73,748368040345,748368040345,748368773569
DistanceCalc,20,391,748384034680,748384095110,748384095308
DistanceCalc,20,392,748404034680,748404081633,748404081834
NavCommand,80,98,748404017653,748404094310,748404095108
DistanceCalc,20,393,748424034680,748424098484,748424098646
NavControl,80,98,748432023598,748432088663,748432089770
DistanceCalc,20,394,748444034680,748444096163,748444096339
DistanceCalc,20,395,748464034680,748464083517,748464083688
SurfaceRecon,100,79,748464017648,748464095853,748464102474
DataIMU,0,74,748464109488,748464109488,748465060314
DistanceCalc,20,396,748484034680,748484081128,748484081345
NavCommand,80,99,748484017653,748484093150,748484094137
DistanceCalc,20,397,748504034680,748504099478,748504099687
NavControl,80,99,748512023598,748512351016,748512352292
DistanceCalc,20,398,748524034680,748524097171,748524097336
DistanceCalc,20,399,748544034680,748544095294,748544095610
NavCommand,80,100,748564017653,748564086444,748564087998
DistanceCalc,20,400,748564034680,748564100421,748564100579
SurfaceRecon,100,80,748564017648,748564104763,748564109995
DataIMU,0,75,748564115667,748564115667,748565465315
DistanceCalc,20,401,748584034680,748584096888,748584097056
NavControl,80,100,748592023598,748592085529,748592086609
DistanceCalc,20,402,748604034680,748604095723,748604095977
DistanceCalc,20,403,748624034680,748624097815,748624097995
DistanceCalc,20,404,748644034680,748644246873,748644247142
NavCommand,80,101,748644017653,748644259120,748644259958
DistanceCalc,20,405,748664034680,748664169688,748664169896
SurfaceRecon,100,81,748664017648,748664181329,748664187249
DataIMU,0,76,748664192918,748664192918,748664495970
NavControl,80,101,748672023598,748672105159,748672106052
DistanceCalc,20,406,748684034680,748684096557,748684096745
DistanceCalc,20,407,748704034680,748704099645,748704099960
DistanceCalc,20,408,748724034680,748724083670,748724083830
NavCommand,80,102,748724017653,748724096130,748724097098
DistanceCalc,20,409,748744034680,748744098224,748744098410
NavControl,80,102,748752023598,748752088385,748752089411
DistanceCalc,20,410,748764034680,748764082031,748764082273
SurfaceRecon,100,82,748764017648,748764094814,748764101188
DataIMU,0,77,748764108453,748764108453,748764514665
DistanceCalc,20,411,748784034680,748784097217,748784097495
DistanceCalc,20,412,748804034680,748804080162,748804080358
NavCommand,80,103,748804017653,748804091055,748804091917
DistanceCalc,20,413,748824034680,748824096446,748824096737
NavControl,80,103,748832023598,748832090799,748832091837
