task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,278,2676501137640,2676501199179,2676501199436
DistanceCalc,20,279,2676521137640,2676521232640,2676521232903
SurfaceRecon,100,56,2676541108664,2676541219362,2676541229700
DistanceCalc,20,280,2676541137640,2676541257052,2676541257260
NavCommand,80,70,2676541103354,2676541312643,2676541313409
NavControl,80,70,2676544513101,2676544677556,2676544722875
DistanceCalc,20,281,2676561137640,2676561227836,2676561228556
DistanceCalc,20,282,2676581137640,2676581333708,2676581333947
DistanceCalc,20,283,2676601137640,2676601230695,2676601231013
DistanceCalc,20,284,2676621137640,2676621198089,2676621198259
NavCommand,80,71,2676621103354,2676621203295,2676621204305
NavControl,80,71,2676624513101,2676624682801,2676624713032
SurfaceRecon,100,57,2676641108664,2676641173455,2676641178412
DistanceCalc,20,285,2676641137640,2676641198503,2676641198710
DistanceCalc,20,286,2676661137640,2676661202164,2676661202550
DistanceCalc,20,287,2676681137640,2676681199697,2676681199924
NavCommand,80,72,2676701103354,2676701166672,2676701167890
DistanceCalc,20,288,2676701137640,2676701198934,2676701199159
NavControl,80,72,2676704513101,2676704574071,2676704611553
DistanceCalc,20,289,2676721137640,2676721207937,2676721208434
SurfaceRecon,100,58,2676741108664,2676741202613,2676741213617
DistanceCalc,20,290,2676741137640,2676741335688,2676741335862
DistanceCalc,20,291,2676761137640,2676761307797,2676761308218
NavCommand,80,73,2676781103354,2676781164985,2676781165931
DistanceCalc,20,292,2676781137640,2676781199297,2676781199513
NavControl,80,73,2676784513101,2676784628647,2676784675095
DistanceCalc,20,293,2676801137640,2676801245384,2676801245604
DistanceCalc,20,294,2676821137640,2676821243277,2676821243440
SurfaceRecon,100,59,2676841108664,2676841297389,2676841302885
DistanceCalc,20,295,2676841137640,2676841314867,2676841315099
DistanceCalc,20,296,2676861137640,2676861201693,2676861201947
NavCommand,80,74,2676861103354,2676861227844,2676861228906
NavControl,80,74,2676864513101,2676864580055,2676864620024
DistanceCalc,20,297,2676881137640,2676881254975,2676881255160
DistanceCalc,20,298,2676901137640,2676901289503,2676901289669
DistanceCalc,20,299,2676921137640,2676921300180,2676921334362
DistanceCalc,20,300,2676941137640,2676941200522,2676941200687
NavCommand,80,75,2676941103354,2676941220027,2676941220924
SurfaceRecon,100,60,2676941108664,2676941220019,2676941226001
NavControl,80,75,2676944513101,2676944619884,2676944643553
DistanceCalc,20,301,2676961137640,2676961297734,2676961297953
DistanceCalc,20,302,2676981137640,2676981301718,2676981301937
DistanceCalc,20,303,2677001137640,2677001299304,2677001299582
NavCommand,80,76,2677021103354,2677021166119,2677021167055
DistanceCalc,20,304,2677021137640,2677021198307,2677021198467
NavControl,80,76,2677024513101,2677024611011,2677024641970
SurfaceRecon,100,61,2677041108664,2677041170411,2677041172414
DistanceCalc,20,305,2677041137640,2677041310912,2677041311092
DistanceCalc,20,306,2677061137640,2677061315985,2677061320422
DistanceCalc,20,307,2677081137640,2677081299906,2677081299997
DistanceCalc,20,308,2677101137640,2677101198246,2677101198344
NavCommand,80,77,2677101103354,2677101281177,2677101282177
NavControl,80,77,2677104513101,2677104612576,2677104643474
DistanceCalc,20,309,2677121137640,2677121299246,2677121299461
DistanceCalc,20,310,2677141137640,2677141239575,2677141239736
SurfaceRecon,100,62,2677141108664,2677141279389,2677141284372
DistanceCalc,20,311,2677161137640,2677161294138,2677161294358
DistanceCalc,20,312,2677181137640,2677181200763,2677181201045
NavCommand,80,78,2677181103354,2677181213155,2677181214389
NavControl,80,78,2677184513101,2677184610901,2677184645125
DistanceCalc,20,313,2677201137640,2677201299661,2677201299949
DistanceCalc,20,314,2677221137640,2677221338543,2677221338839
SurfaceRecon,100,63,2677241108664,2677241205846,2677241208259
DistanceCalc,20,315,2677241137640,2677241315910,2677241316121
NavCommand,80,79,2677261103354,2677261180133,2677261181280
DistanceCalc,20,316,2677261137640,2677261199467,2677261199657
NavControl,80,79,2677264513101,2677264697198,2677264729305
DistanceCalc,20,317,2677281137640,2677281301976,2677281302200
DistanceCalc,20,318,2677301137640,2677301330039,2677301330330
DistanceCalc,20,319,2677321137640,2677321331556,2677321331810
SurfaceRecon,100,64,2677341108664,2677341173354,2677341178513
NavCommand,80,80,2677341103354,2677341198693,2677341199365
DistanceCalc,20,320,2677341137640,2677341200513,2677341200734
NavControl,80,80,2677344513101,2677344721217,2677344745202
DistanceCalc,20,321,2677361137640,2677361303227,2677361303459
DistanceCalc,20,322,2677381137640,2677381300704,2677381300921
DistanceCalc,20,323,2677401137640,2677401381494,2677401382217
DistanceCalc,20,324,2677421137640,2677421211707,2677421212154
NavCommand,80,81,2677421103354,2677421292787,2677421294719
NavControl,80,81,2677424513101,2677424616068,2677424646917
SurfaceRecon,100,65,2677441108664,2677441272669,2677441274539
DistanceCalc,20,325,2677441137640,2677441301910,2677441302096
DistanceCalc,20,326,2677461137640,2677461248120,2677461248360
DistanceCalc,20,327,2677481137640,2677481287057,2677481287238
DistanceCalc,20,328,2677501137640,2677501200009,2677501200256
NavCommand,80,82,2677501103354,2677501215744,2677501216863
NavControl,80,82,2677504513101,2677504683965,2677504718532
DistanceCalc,20,329,2677521137640,2677521302630,2677521302899
SurfaceRecon,100,66,2677541108664,2677541274094,2677541279335
DistanceCalc,20,330,2677541137640,2677541298029,2677541298191
DistanceCalc,20,331,2677561137640,2677561239128,2677561239383
DistanceCalc,20,332,2677581137640,2677581201410,2677581201508
NavCommand,80,83,2677581103354,2677581267503,2677581269231
NavControl,80,83,2677584513101,2677584695400,2677584731495
DistanceCalc,20,333,2677601137640,2677601312272,2677601312579
DistanceCalc,20,334,2677621137640,2677621327915,2677621328012
SurfaceRecon,100,67,2677641108664,2677641214268,2677641216302
DistanceCalc,20,335,2677641137640,2677641258200,2677641258400
DistanceCalc,20,336,2677661137640,2677661199589,2677661199858
NavCommand,80,84,2677661103354,2677661284612,2677661288518
NavControl,80,84,2677664513101,2677664683483,2677664713328
DistanceCalc,20,337,2677681137640,2677681239957,2677681240196
DistanceCalc,20,338,2677701137640,2677701316783,2677701316926
DistanceCalc,20,339,2677721137640,2677721299703,2677721299800
DistanceCalc,20,340,2677741137640,2677741200329,2677741200505
NavCommand,80,85,2677741103354,2677741283456,2677741284645
SurfaceRecon,100,68,2677741108664,2677741283467,2677741288726
NavControl,80,85,2677744513101,2677744689650,2677744735569
DistanceCalc,20,341,2677761137640,2677761200057,2677761200424
DistanceCalc,20,342,2677781137640,2677781236826,2677781236989
DistanceCalc,20,343,2677801137640,2677801242044,2677801242275
DistanceCalc,20,344,2677821137640,2677821201731,2677821201993
NavCommand,80,86,2677821103354,2677821283216,2677821284214
NavControl,80,86,2677824513101,2677824682900,2677824717537
SurfaceRecon,100,69,2677841108664,2677841201634,2677841204055
DistanceCalc,20,345,2677841137640,2677841333209,2677841333432
DistanceCalc,20,346,2677861137640,2677861331071,2677861331429
DistanceCalc,20,347,2677881137640,2677881333423,2677881333734
DistanceCalc,20,348,2677901137640,2677901199812,2677901200091
NavCommand,80,87,2677901103354,2677901280696,2677901284582
NavControl,80,87,2677904513101,2677904679001,2677904712223
DistanceCalc,20,349,2677921137640,2677921255068,2677921292697
SurfaceRecon,100,70,2677941108664,2677941208142,2677941213084
DistanceCalc,20,350,2677941137640,2677941239752,2677941239973
DistanceCalc,20,351,2677961137640,2677961304107,2677961304360
DistanceCalc,20,352,2677981137640,2677981199376,2677981199610
NavCommand,80,88,2677981103354,2677981274467,2677981275505
NavControl,80,88,2677984513101,2677984697110,2677984727504
DistanceCalc,20,353,2678001137640,2678001279147,2678001279444
DistanceCalc,20,354,2678021137640,2678021312763,2678021312990
SurfaceRecon,100,71,2678041108664,2678041204483,2678041209555
DistanceCalc,20,355,2678041137640,2678041319619,2678041319796
DistanceCalc,20,356,2678061137640,2678061201871,2678061202113
NavCommand,80,89,2678061103354,2678061212782,2678061214039
NavControl,80,89,2678064513101,2678064615519,2678064647350
DistanceCalc,20,357,2678081137640,2678081294695,2678081294861
DistanceCalc,20,358,2678101137640,2678101328216,2678101328444
DistanceCalc,20,359,2678121137640,2678121229161,2678121229818
DistanceCalc,20,360,2678141137640,2678141199047,2678141199251
NavCommand,80,90,2678141103354,2678141313983,2678141317548
SurfaceRecon,100,72,2678141108664,2678141310516,2678141355455
NavControl,80,90,2678144513101,2678144623889,2678144679099
DistanceCalc,20,361,2678161137640,2678161306114,2678161306333
DistanceCalc,20,362,2678181137640,2678181298211,2678181298476
DistanceCalc,20,363,2678201137640,2678201299783,2678201299998
NavCommand,80,91,2678221103354,2678221200724,2678221201894
DistanceCalc,20,364,2678221137640,2678221201653,2678221202045
NavControl,80,91,2678224513101,2678224630209,2678224707484
SurfaceRecon,100,73,2678241108664,2678241219600,2678241221550
DistanceCalc,20,365,2678241137640,2678241225499,2678241226112
DistanceCalc,20,366,2678261137640,2678261230196,2678261230926
DistanceCalc,20,367,2678281137640,2678281226093,2678281226536
DistanceCalc,20,368,2678301137640,2678301195527,2678301195698
NavCommand,80,92,2678301103354,2678301276388,2678301277658
NavControl,80,92,2678304513101,2678304696639,2678304751795
DistanceCalc,20,369,2678321137640,2678321197999,2678321198227
DistanceCalc,20,370,2678341137640,2678341225403,2678341226262
SurfaceRecon,100,74,2678341108664,2678341313475,2678341332897
DistanceCalc,20,371,2678361137640,2678361202484,2678361202695
DistanceCalc,20,372,2678381137640,2678381199483,2678381199697
NavCommand,80,93,2678381103354,2678381211780,2678381212790
NavControl,80,93,2678384513101,2678384641760,2678384706372
DistanceCalc,20,373,2678401137640,2678401236795,2678401237768
DistanceCalc,20,374,2678421137640,2678421202190,2678421202551
DistanceCalc,20,375,2678441137640,2678441195278,2678441195518
SurfaceRecon,100,75,2678441108664,2678441211988,2678441224275
DistanceCalc,20,376,2678461137640,2678461201137,2678461201372
NavCommand,80,94,2678461103354,2678461199473,2678461203703
NavControl,80,94,2678464513101,2678464614319,2678464645490
DistanceCalc,20,377,2678481137640,2678481204385,2678481204626
DistanceCalc,20,378,2678501137640,2678501200327,2678501200589
DistanceCalc,20,379,2678521137640,2678521198725,2678521198876
NavCommand,80,95,2678541103354,2678541170210,2678541171118
DistanceCalc,20,380,2678541137640,2678541198093,2678541198549
SurfaceRecon,100,76,2678541108664,2678541170219,2678541175279
NavControl,80,95,2678544513101,2678544681612,2678544712396
DistanceCalc,20,381,2678561137640,2678561230575,2678561231168
DistanceCalc,20,382,2678581137640,2678581199914,2678581200149
DistanceCalc,20,383,2678601137640,2678601198182,2678601198399
NavCommand,80,96,2678621103354,2678621164598,2678621165625
DistanceCalc,20,384,2678621137640,2678621197847,2678621198032
NavControl,80,96,2678624513101,2678624698126,2678624727636
SurfaceRecon,100,77,2678641108664,2678641205359,2678641223395
DistanceCalc,20,385,2678641137640,2678641226869,2678641227807
DistanceCalc,20,386,2678661137640,2678661200882,2678661201168
DistanceCalc,20,387,2678681137640,2678681226313,2678681227026
NavCommand,80,97,2678701103354,2678701193954,2678701198100
DistanceCalc,20,388,2678701137640,2678701199964,2678701200756
NavControl,80,97,2678704513101,2678704580711,2678704626863
DistanceCalc,20,389,2678721137640,2678721260354,2678721260935
SurfaceRecon,100,78,2678741108664,2678741200617,2678741207382
DistanceCalc,20,390,2678741137640,2678741322194,2678741322384
DistanceCalc,20,391,2678761137640,2678761235643,2678761235870
DistanceCalc,20,392,2678781137640,2678781199496,2678781199658
NavCommand,80,98,2678781103354,2678781272456,2678781273626
NavControl,80,98,2678784513101,2678784619741,2678784655767
DistanceCalc,20,393,2678801137640,2678801232754,2678801232957
DistanceCalc,20,394,2678821137640,2678821307852,2678821308095
SurfaceRecon,100,79,2678841108664,2678841169059,2678841173429
DistanceCalc,20,395,2678841137640,2678841198931,2678841199074
DistanceCalc,20,396,2678861137640,2678861198007,2678861198256
NavCommand,80,99,2678861103354,2678861285704,2678861286815
NavControl,80,99,2678864513101,2678864608566,2678864652007
DistanceCalc,20,397,2678881137640,2678881231496,2678881232115
DistanceCalc,20,398,2678901137640,2678901201188,2678901201465
DistanceCalc,20,399,2678921137640,2678921230237,2678921279625
NavCommand,80,100,2678941103354,2678941190909,2678941195539
DistanceCalc,20,400,2678941137640,2678941199313,2678941199498
SurfaceRecon,100,80,2678941108664,2678941195325,2678941201995
NavControl,80,100,2678944513101,2678944620693,2678944645336
DistanceCalc,20,401,2678961137640,2678961208732,2678961209356
DistanceCalc,20,402,2678981137640,2678981224430,2678981224873
DistanceCalc,20,403,2679001137640,2679001194116,2679001194182
DistanceCalc,20,404,2679021137640,2679021195652,2679021195936
NavCommand,80,101,2679021103354,2679021267684,2679021268888
NavControl,80,101,2679024513101,2679024597341,2679024627488
DistanceCalc,20,405,2679041137640,2679041199650,2679041199797
SurfaceRecon,100,81,2679041108664,2679041201131,2679041206288
DistanceCalc,20,406,2679061137640,2679061231748,2679061232049
DistanceCalc,20,407,2679081137640,2679081231840,2679081232439
DistanceCalc,20,408,2679101137640,2679101233805,2679101233984
NavCommand,80,102,2679101103354,2679101268893,2679101269889
NavControl,80,102,2679104513101,2679104604385,2679104631802
DistanceCalc,20,409,2679121137640,2679121206692,2679121207013
DistanceCalc,20,410,2679141137640,2679141198765,2679141198937
SurfaceRecon,100,82,2679141108664,2679141216308,2679141221049
DistanceCalc,20,411,2679161137640,2679161251749,2679161252004
NavCommand,80,103,2679181103354,2679181165626,2679181166702
DistanceCalc,20,412,2679181137640,2679181308159,2679181308344
NavControl,80,103,2679184513101,2679184601236,2679184656137
DistanceCalc,20,413,2679201137640,2679201202862,2679201203253
DistanceCalc,20,414,2679221137640,2679221230714,2679221231405
SurfaceRecon,100,83,2679241108664,2679241198543,2679241204371
DistanceCalc,20,415,2679241137640,2679241231381,2679241232131
NavCommand,80,104,2679261103354,2679261165757,2679261166871
DistanceCalc,20,416,2679261137640,2679261239543,2679261239771
NavControl,80,104,2679264513101,2679264629701,2679264663996
DistanceCalc,20,417,2679281137640,2679281229080,2679281229960
DistanceCalc,20,418,2679301137640,2679301231986,2679301232742
DistanceCalc,20,419,2679321137640,2679321202843,2679321203285
NavCommand,80,105,2679341103354,2679341165054,2679341166124
SurfaceRecon,100,84,2679341108664,2679341167352,2679341172068
DistanceCalc,20,420,2679341137640,2679341230284,2679341231155
NavControl,80,105,2679344513101,2679344695067,2679344720137
DistanceCalc,20,421,2679361137640,2679361232348,2679361233103
DistanceCalc,20,422,2679381137640,2679381232020,2679381232277
DistanceCalc,20,423,2679401137640,2679401301921,2679401302110
NavCommand,80,106,2679421103354,2679421165035,2679421166038
DistanceCalc,20,424,2679421137640,2679421199105,2679421199265
NavControl,80,106,2679424513101,2679424615733,2679424648824
SurfaceRecon,100,85,2679441108664,2679441169616,2679441184585
DistanceCalc,20,425,2679441137640,2679441216225,2679441216887
DistanceCalc,20,426,2679461137640,2679461229735,2679461230585
DistanceCalc,20,427,2679481137640,2679481223257,2679481223794
NavCommand,80,107,2679501103354,2679501165337,2679501166704
DistanceCalc,20,428,2679501137640,2679501232076,2679501232842
NavControl,80,107,2679504513101,2679504611417,2679504646259
DistanceCalc,20,429,2679521137640,2679521198611,2679521198971
SurfaceRecon,100,86,2679541108664,2679541196681,2679541203216
DistanceCalc,20,430,2679541137640,2679541231869,2679541232546
DistanceCalc,20,431,2679561137640,2679561202115,2679561202346
NavCommand,80,108,2679581103354,2679581166031,2679581167061
DistanceCalc,20,432,2679581137640,2679581303118,2679581303380
NavControl,80,108,2679584513101,2679584675413,2679584729542
