task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
SurfaceRecon,100,56,76791353990,76791426351,76791432474
DataIMU,0,53,76791446613,76791446613,76791504619
DistanceCalc,20,280,76791389320,76791517127,76791517214
NavControl,80,70,76793269094,76793281772,76793282432
DistanceCalc,20,281,76811389320,76811522825,76811522931
DistanceCalc,20,282,76831389320,76831510905,76831511129
DistanceCalc,20,283,76851389320,76851515477,76851515600
NavCommand,80,71,76871276350,76871291996,76871293639
DistanceCalc,20,284,76871389320,76871401226,76871401353
NavControl,80,71,76873269094,76873316997,76873317872
SurfaceRecon,100,57,76891353990,76891397780,76891403175
DataIMU,0,54,76891454733,76891454733,76891511435
DistanceCalc,20,285,76891389320,76891521638,76891522097
DistanceCalc,20,286,76911389320,76911506320,76911506481
DistanceCalc,20,287,76931389320,76931979469,76931979599
NavCommand,80,72,76951276350,76951318002,76951322853
DistanceCalc,20,288,76951389320,76951519487,76951520150
NavControl,80,72,76953269094,76953321820,76953322611
DistanceCalc,20,289,76971389320,76971426185,76971426785
SurfaceRecon,100,58,76991353990,76991398609,76991409714
DistanceCalc,20,290,76991389320,76991418814,76991419300
DataIMU,0,55,76991418005,76991418005,76991480364
DistanceCalc,20,291,77011389320,77011417469,77011417861
NavCommand,80,73,77031276350,77031288708,77031290094
DistanceCalc,20,292,77031389320,77031417731,77031418430
NavControl,80,73,77033269094,77033283029,77033284266
DistanceCalc,20,293,77051389320,77051428574,77051429117
DistanceCalc,20,294,77071389320,77071407193,77071407469
SurfaceRecon,100,59,77091353990,77091470479,77091476772
DistanceCalc,20,295,77091389320,77091505717,77091505833
DataIMU,0,56,77091528379,77091528379,77091580864
NavCommand,80,74,77111276350,77111313290,77111317594
DistanceCalc,20,296,77111389320,77111425347,77111425895
NavControl,80,74,77113269094,77113319214,77113320414
DistanceCalc,20,297,77131389320,77131535710,77131535830
DistanceCalc,20,298,77151389320,77151506988,77151507097
DistanceCalc,20,299,77171389320,77171511813,77171511931
NavCommand,80,75,77191276350,77191325977,77191328769
SurfaceRecon,100,60,77191353990,77191416491,77191422835
DistanceCalc,20,300,77191389320,77191513533,77191513803
DataIMU,0,57,77191482835,77191482835,77191543066
NavControl,80,75,77193269094,77193316303,77193317241
DistanceCalc,20,301,77211389320,77211502616,77211502725
DistanceCalc,20,302,77231389320,77231406764,77231406952
DistanceCalc,20,303,77251389320,77251434538,77251435085
NavCommand,80,76,77271276350,77271330151,77271331451
DistanceCalc,20,304,77271389320,77271401776,77271401895
NavControl,80,76,77273269094,77273283032,77273283924
SurfaceRecon,100,61,77291353990,77291463758,77291469392
DistanceCalc,20,305,77291389320,77291511707,77291512348
DataIMU,0,58,77291511816,77291511816,77291568027
CameraYOLO,0,0,75791576334,75791576334,77291639892
DistanceCalc,20,306,77311389320,77311436753,77311437261
DistanceCalc,20,307,77331389320,77331504935,77331505100
NavCommand,80,77,77351276350,77351390274,77351391629
DistanceCalc,20,308,77351389320,77351523751,77351523859
NavControl,80,77,77353269094,77353408472,77353409654
DistanceCalc,20,309,77371389320,77371511785,77371511936
SurfaceRecon,100,62,77391353990,77391412120,77391417085
DistanceCalc,20,310,77391389320,77391559882,77391560000
DataIMU,0,59,77391562147,77391562147,77391619435
DistanceCalc,20,311,77411389320,77411512176,77411512305
NavCommand,80,78,77431276350,77431331575,77431333194
DistanceCalc,20,312,77431389320,77431533117,77431533550
NavControl,80,78,77433269094,77433420177,77433421034
DistanceCalc,20,313,77451389320,77451514628,77451514757
DistanceCalc,20,314,77471389320,77471437628,77471437783
SurfaceRecon,100,63,77491353990,77491398682,77491414632
DistanceCalc,20,315,77491389320,77491427603,77491427737
DataIMU,0,60,77491541672,77491541672,77491597090
NavCommand,80,79,77511276350,77511290723,77511292017
DistanceCalc,20,316,77511389320,77511503020,77511503149
NavControl,80,79,77513269094,77513407869,77513408834
DistanceCalc,20,317,77531389320,77531530142,77531530350
DistanceCalc,20,318,77551389320,77551424489,77551425062
DistanceCalc,20,319,77571389320,77571512676,77571512789
NavCommand,80,80,77591276350,77591339005,77591340608
SurfaceRecon,100,64,77591353990,77591371276,77591377826
DistanceCalc,20,320,77591389320,77591537171,77591537641
DataIMU,0,61,77591522877,77591522877,77591589052
NavControl,80,80,77593269094,77593402871,77593403666
DistanceCalc,20,321,77611389320,77611546166,77611546620
DistanceCalc,20,322,77631389320,77631829862,77631830058
DistanceCalc,20,323,77651389320,77651512082,77651512207
NavCommand,80,81,77671276350,77671381593,77671383226
DistanceCalc,20,324,77671389320,77671509065,77671509211
NavControl,80,81,77673269094,77673420248,77673421267
SurfaceRecon,100,65,77691353990,77691495066,77691496980
DistanceCalc,20,325,77691389320,77691528754,77691528906
DistanceCalc,20,326,77711389320,77711509938,77711510438
DistanceCalc,20,327,77731389320,77731536349,77731536485
NavCommand,80,82,77751276350,77751304459,77751305928
DistanceCalc,20,328,77751389320,77751423690,77751423812
NavControl,80,82,77753269094,77753313388,77753314369
DistanceCalc,20,329,77771389320,77771429191,77771429723
SurfaceRecon,100,66,77791353990,77791397213,77791406581
DistanceCalc,20,330,77791389320,77791531465,77791531615
DataIMU,0,62,77791543471,77791543471,77791605184
DistanceCalc,20,331,77811389320,77811502371,77811502485
NavCommand,80,83,77831276350,77831296388,77831297577
DistanceCalc,20,332,77831389320,77831505247,77831505445
NavControl,80,83,77833269094,77833406341,77833407236
DistanceCalc,20,333,77851389320,77851430403,77851430602
DistanceCalc,20,334,77871389320,77871441823,77871442043
SurfaceRecon,100,67,77891353990,77891371687,77891373954
DistanceCalc,20,335,77891389320,77891397821,77891397933
NavCommand,80,84,77911276350,77911336607,77911337999
DistanceCalc,20,336,77911389320,77911401848,77911401975
NavControl,80,84,77913269094,77913290999,77913292047
DistanceCalc,20,337,77931389320,77931534797,77931535366
DistanceCalc,20,338,77951389320,77951406409,77951406977
DistanceCalc,20,339,77971389320,77971417052,77971417361
NavCommand,80,85,77991276350,77991316904,77991320689
SurfaceRecon,100,68,77991353990,77991387050,77991403606
DistanceCalc,20,340,77991389320,77991423704,77991424081
DataIMU,0,63,77991487896,77991487896,77991670785
NavControl,80,85,77993269094,77993314964,77993317510
DistanceCalc,20,341,78011389320,78011417022,78011417315
DistanceCalc,20,342,78031389320,78031414043,78031414364
DistanceCalc,20,343,78051389320,78051420819,78051421207
NavCommand,80,86,78071276350,78071389001,78071391810
DistanceCalc,20,344,78071389320,78071422102,78071422408
NavControl,80,86,78073269094,78073312065,78073314235
SurfaceRecon,100,69,78091353990,78091384287,78091387663
DistanceCalc,20,345,78091389320,78091410626,78091410932
DistanceCalc,20,346,78111389320,78111419221,78111419393
DistanceCalc,20,347,78131389320,78131409982,78131410089
NavCommand,80,87,78151276350,78151460860,78151464265
DistanceCalc,20,348,78151389320,78151512762,78151512978
NavControl,80,87,78153269094,78153289207,78153290497
DistanceCalc,20,349,78171389320,78171429448,78171429790
SurfaceRecon,100,70,78191353990,78191387276,78191395969
DistanceCalc,20,350,78191389320,78191406739,78191406988
DataIMU,0,64,78191412267,78191412267,78191574498
DistanceCalc,20,351,78211389320,78211405389,78211405533
NavCommand,80,88,78231276350,78231289258,78231290830
DistanceCalc,20,352,78231389320,78231403806,78231403943
NavControl,80,88,78233269094,78233282990,78233283913
DistanceCalc,20,353,78251389320,78251407797,78251407981
DistanceCalc,20,354,78271389320,78271430016,78271430209
SurfaceRecon,100,71,78291353990,78291373889,78291376474
DistanceCalc,20,355,78291389320,78291404990,78291405119
NavCommand,80,89,78311276350,78311293559,78311294943
DistanceCalc,20,356,78311389320,78311402946,78311403069
NavControl,80,89,78313269094,78313314122,78313314848
DistanceCalc,20,357,78331389320,78331412983,78331413153
DistanceCalc,20,358,78351389320,78351405219,78351405364
DistanceCalc,20,359,78371389320,78371402412,78371402550
NavCommand,80,90,78391276350,78391334586,78391338656
SurfaceRecon,100,72,78391353990,78391368913,78391378236
DistanceCalc,20,360,78391389320,78391403903,78391404082
DataIMU,0,65,78391509637,78391509637,78391582465
NavControl,80,90,78393269094,78393314985,78393315544
DistanceCalc,20,361,78411389320,78411420522,78411421005
DistanceCalc,20,362,78431389320,78431430743,78431431380
DistanceCalc,20,363,78451389320,78451815607,78451816100
NavCommand,80,91,78471276350,78471360830,78471364761
DistanceCalc,20,364,78471389320,78471463634,78471464389
NavControl,80,91,78473269094,78473354238,78473357469
SurfaceRecon,100,73,78491353990,78491382385,78491385488
DistanceCalc,20,365,78491389320,78491512601,78491512822
DistanceCalc,20,366,78511389320,78511410125,78511410366
DistanceCalc,20,367,78531389320,78531525570,78531525792
NavCommand,80,92,78551276350,78551301669,78551303289
DistanceCalc,20,368,78551389320,78551465572,78551466119
NavControl,80,92,78553269094,78553288312,78553289460
DistanceCalc,20,369,78571389320,78571827776,78571827973
SurfaceRecon,100,74,78591353990,78591391519,78591406026
DistanceCalc,20,370,78591389320,78591418276,78591418696
DataIMU,0,66,78591444013,78591444013,78591597522
DistanceCalc,20,371,78611389320,78611407799,78611408014
NavCommand,80,93,78631276350,78631302387,78631305416
DistanceCalc,20,372,78631389320,78631409316,78631409561
NavControl,80,93,78633269094,78633304030,78633306084
DistanceCalc,20,373,78651389320,78651405566,78651405734
DistanceCalc,20,374,78671389320,78671407793,78671408076
SurfaceRecon,100,75,78691353990,78691371807,78691380850
DistanceCalc,20,375,78691389320,78691426262,78691426815
DataIMU,0,67,78691522164,78691522164,78691610344
DistanceCalc,20,376,78711389320,78711406886,78711407261
NavCommand,80,94,78711276350,78711427071,78711428367
NavControl,80,94,78713269094,78713286563,78713287525
DistanceCalc,20,377,78731389320,78731433064,78731433617
DistanceCalc,20,378,78751389320,78751533849,78751534038
DistanceCalc,20,379,78771389320,78771403908,78771404116
NavCommand,80,95,78791276350,78791290281,78791291786
SurfaceRecon,100,76,78791353990,78791370535,78791376163
DataIMU,0,68,78791385460,78791385460,78791450000
DistanceCalc,20,380,78791389320,78791514273,78791514831
NavControl,80,95,78793269094,78793333524,78793334029
DistanceCalc,20,381,78811389320,78811429277,78811429799
DistanceCalc,20,382,78831389320,78831511517,78831511741
DistanceCalc,20,383,78851389320,78851429277,78851429830
NavCommand,80,96,78871276350,78871321869,78871326579
DistanceCalc,20,384,78871389320,78871508374,78871508864
NavControl,80,96,78873269094,78873283923,78873284655
SurfaceRecon,100,77,78891353990,78891368620,78891374482
DistanceCalc,20,385,78891389320,78891518480,78891518575
DataIMU,0,69,78891467823,78891467823,78891529658
DistanceCalc,20,386,78911389320,78911403160,78911403406
DistanceCalc,20,387,78931389320,78931403663,78931403837
NavCommand,80,97,78951276350,78951390781,78951392193
DistanceCalc,20,388,78951389320,78951511844,78951511969
NavControl,80,97,78953269094,78953336307,78953337492
DistanceCalc,20,389,78971389320,78971402904,78971403146
SurfaceRecon,100,78,78991353990,78991484980,78991490241
DistanceCalc,20,390,78991389320,78991539273,78991539789
DataIMU,0,70,78991616357,78991616357,78991674599
DistanceCalc,20,391,79011389320,79011515086,79011515202
NavCommand,80,98,79031276350,79031292592,79031294232
DistanceCalc,20,392,79031389320,79031411731,79031411862
NavControl,80,98,79033269094,79033418919,79033420158
DistanceCalc,20,393,79051389320,79051504367,79051504495
DistanceCalc,20,394,79071389320,79071535520,79071535796
SurfaceRecon,100,79,79091353990,79091486573,79091492207
DistanceCalc,20,395,79091389320,79091544291,79091544812
DataIMU,0,71,79091620763,79091620763,79091677058
NavCommand,80,99,79111276350,79111287925,79111289540
DistanceCalc,20,396,79111389320,79111552919,79111553025
NavControl,80,99,79113269094,79113312200,79113313172
DistanceCalc,20,397,79131389320,79131503577,79131503683
DistanceCalc,20,398,79151389320,79151659768,79151660089
DistanceCalc,20,399,79171389320,79171505294,79171505471
NavCommand,80,100,79191276350,79191324938,79191326933
SurfaceRecon,100,80,79191353990,79191427905,79191432911
DistanceCalc,20,400,79191389320,79191523928,79191524056
DataIMU,0,72,79191490088,79191490088,79191549333
NavControl,80,100,79193269094,79193421821,79193422580
DistanceCalc,20,401,79211389320,79211414213,79211414372
DistanceCalc,20,402,79231389320,79231474307,79231474440
DistanceCalc,20,403,79251389320,79251521599,79251521714
NavCommand,80,101,79271276350,79271339595,79271341831
DistanceCalc,20,404,79271389320,79271639946,79271640146
NavControl,80,101,79273269094,79273282675,79273283504
DistanceCalc,20,405,79291389320,79291415547,79291415763
SurfaceRecon,100,81,79291353990,79291444263,79291457231
DataIMU,0,73,79291476723,79291476723,79291624095
DistanceCalc,20,406,79311389320,79311412804,79311413132
DistanceCalc,20,407,79331389320,79331409451,79331409758
NavCommand,80,102,79351276350,79351360140,79351363154
DistanceCalc,20,408,79351389320,79351405058,79351405980
NavControl,80,102,79353269094,79353338705,79353340715
DistanceCalc,20,409,79371389320,79371407117,79371407364
SurfaceRecon,100,82,79391353990,79391435589,79391441141
DataIMU,0,74,79391533877,79391533877,79391602083
DistanceCalc,20,410,79391389320,79391831844,79391832023
DistanceCalc,20,411,79411389320,79411507385,79411507514
NavCommand,80,103,79431276350,79431390453,79431391782
DistanceCalc,20,412,79431389320,79431508872,79431509368
NavControl,80,103,79433269094,79433318145,79433319243
DistanceCalc,20,413,79451389320,79451544596,79451544943
DistanceCalc,20,414,79471389320,79471403724,79471403866
SurfaceRecon,100,83,79491353990,79491376998,79491391263
DistanceCalc,20,415,79491389320,79491426917,79491427491
DataIMU,0,75,79491414798,79491414798,79491549542
NavCommand,80,104,79511276350,79511310929,79511313789
DistanceCalc,20,416,79511389320,79511978837,79511979112
NavControl,80,104,79513269094,79513302125,79513304173
DistanceCalc,20,417,79531389320,79531443679,79531444247
DistanceCalc,20,418,79551389320,79551477056,79551477282
DistanceCalc,20,419,79571389320,79571516219,79571516688
NavCommand,80,105,79591276350,79591293965,79591295419
SurfaceRecon,100,84,79591353990,79591418831,79591423527
DistanceCalc,20,420,79591389320,79591434228,79591434360
DataIMU,0,76,79591469444,79591469444,79591528949
NavControl,80,105,79593269094,79593310726,79593313731
DistanceCalc,20,421,79611389320,79611506610,79611506754
DistanceCalc,20,422,79631389320,79631503353,79631503493
DistanceCalc,20,423,79651389320,79651402647,79651402854
NavCommand,80,106,79671276350,79671307656,79671310637
DistanceCalc,20,424,79671389320,79671441425,79671441671
NavControl,80,106,79673269094,79673334152,79673335898
SurfaceRecon,100,85,79691353990,79691387377,79691401582
DistanceCalc,20,425,79691389320,79691500807,79691501188
DataIMU,0,77,79691488015,79691488015,79691638934
DistanceCalc,20,426,79711389320,79711502167,79711502349
DistanceCalc,20,427,79731389320,79731406929,79731407137
NavCommand,80,107,79751276350,79751319084,79751323471
DistanceCalc,20,428,79751389320,79751541809,79751542307
NavControl,80,107,79753269094,79753412005,79753412889
DistanceCalc,20,429,79771389320,79771550038,79771550209
SurfaceRecon,100,86,79791353990,79791470840,79791476612
DistanceCalc,20,430,79791389320,79791528129,79791528807
DataIMU,0,78,79791600412,79791600412,79791659675
DistanceCalc,20,431,79811389320,79811513717,79811513825
NavCommand,80,108,79831276350,79831289355,79831290720
DistanceCalc,20,432,79831389320,79831517649,79831517764
NavControl,80,108,79833269094,79833408129,79833409159
DistanceCalc,20,433,79851389320,79851430890,79851431233
DistanceCalc,20,434,79871389320,79871515289,79871515443
SurfaceRecon,100,87,79891353990,79891417347,79891427484
DistanceCalc,20,435,79891389320,79891443373,79891443611
DataIMU,0,79,79891445542,79891445542,79891594407
NavCommand,80,109,79911276350,79911297001,79911298848
DistanceCalc,20,436,79911389320,79911405229,79911405409
NavControl,80,109,79913269094,79913310595,79913311830
DistanceCalc,20,437,79931389320,79931402919,79931403059
